features	label
[-0.5749164935462017, -0.37134910995024817, 0.9632633736595836, -0.3067865624645573, 0.5764861249539852, -0.549705445821118, -0.11318752678886454, -0.5979376885168798, 0.6337648103685946, -1.4505160945083133, 1.168600774786409, 0.17602195119463518, 0.8329765676860456, 0.09518818505822878, -0.227082692017661, -0.06156868505887217, 0.5429327966759125, 0.08572830393671804, -1.0257315852793654, 1.1769490908663525, 0.4598751027330902, -0.5299113287648011, -1.2603928575567787, 1.3826405523488907, -1.5393388865119735, 0.02190473238719857, -0.5797299858329293, 0.36379607889899856, 0.3621052335835252, 0.6498296703437275, -0.33998744035163125, 0.9818207660310422, -0.6005959150558796, -1.4389914615480275, -0.514999100673958, 0.4902731898190668, 1.6062403158653151, -0.025649960636327435, 1.971807344912849, -0.46603411313835624, 0.2733184088585889, -1.0156176024068915, 0.35051581299708656, -0.9728138287850379, 0.1113643736303331, -1.0407288347439017, 0.5361174407552257, -1.6313691059931026, -0.2999201577231532]	79.35343790940578
[-1.8540182223546038, 1.5718432752590312, -1.0545837239883924, -1.0751175823069454, 0.013551041592696964, -0.25686883564086305, 0.18492105162043931, -0.41125249310234585, -0.08971365007134224, -0.6623297886552704, -0.3277061313370407, 0.40824792492215983, -2.1668964819652183, 0.06297822786576171, 0.7376454074348505, 0.8376637853530083, 1.7431826802821833, 2.470418994747791, 0.09774550516404211, 0.2893821550044519, 0.12340538313667813, 0.09051915058869375, -0.8868802957685947, -0.7102404164390893, -0.32197064197483233, -0.6560423832472827, -0.6582687205074499, 0.08137525156298771, 1.8985607431729414, 0.02496874812562039, 0.21046842388734094, -0.6474588481457453, 0.12531066827727722, 0.18022138712574512, 0.2283358568910288, -0.018377375031715763, 0.015029117310100096, 0.8607678037798334, 0.6644981721396788, 0.6296834520797042, 1.656563586199871, 1.628550575322384, 0.46429057933115797, 0.5861462715420629, -0.7717917854285403, 1.988696421759872, -0.09675964150269395, -1.3864969099664153, -0.6591699395779835]	82.30617975222975
[-0.4377795848849638, -0.2659014716068537, -0.8932946793354051, -0.5377655455570997, -0.2645351657227319, -0.1950488009846761, -0.4643864396466801, 0.28782417304967567, 0.4735183756488004, -0.14474645226556568, 1.1580362223017708, 1.2603851439918923, 0.6872379810965238, -0.0783422980699915, -0.3694556782369313, -0.12157075697121274, 0.9111415730107828, 0.42504271047226894, -0.38080074425168947, 0.02810262355937447, -1.6082440777878149, -1.398091248057162, -0.42432274278189114, 1.8742936109990844, 0.2930320285928535, -0.13191411758596622, -1.3232231758188369, -0.009058375622098743, 0.1362354673955601, -1.4864389295010259, -0.5911024914120856, 0.25095517948664053, -0.6108501313973909, 0.8820226777945681, 0.4774221198001903, -1.474201102831669, -0.21742700063089865, 0.5195032497812108, -0.9422813641400444, -0.8221145074845687, -1.9263429955757303, -1.4033146241609833, -1.9330056816226573, 0.2769103559571949, 0.27648437980447255, 1.0992503045767852, -0.9214656607654861, -0.36914786999085863, 0.3715896632749528]	13.867093398925146
[-0.24967768678589952, -0.7524866686205127, 1.8856384327544087, -1.5084810708647374, 0.4739022826605732, -0.09227388707563208, -1.7259980607275323, 0.5262785951761172, -0.08168852820063532, -0.2699107386035775, -2.4105349887766025, 0.5807801646996275, -1.2739820006333489, 1.6209080818819657, -0.6717783785655609, 0.8998422571509528, -1.2566556318310915, -0.38021201062931037, 0.10431980435792067, 0.15044548883428424, -1.0679121965761658, 0.16006350587777793, -0.09437585868123918, 1.1372259045804796, 0.8630331750774127, 0.5852773239353036, -0.560441084257388, -0.6663372682663354, 2.163946189819626, -1.3777796440740293, -0.30154327486999627, -1.66198510927811, 0.2995430864325784, 1.238937205096789, 0.8342984848590764, 1.6415840362985867, -0.05962231795036359, 2.8276111436970286, -1.2180294971729522, -0.45117362992849014, 1.6400543537769756, -0.10788607403363593, 0.7206169426248616, -0.13963891711739493, -0.15560567031547443, 0.42020172779426174, -0.16064474231536233, -0.8613803421272235, 0.16518418626344816]	104.53254368952527
[-0.5409897801852173, -1.3750875837609187, -1.2359769116810313, 1.197644599651001, 0.8647222751699793, -0.05683954990155137, 2.352999307356577, 0.8785470631712429, 0.48458828786179153, -0.6554147889721466, 0.5901863147245966, -1.3281703722728802, -0.9893311344653971, 0.31209009739620786, -2.068403747455816, 1.7111584943049576, 0.42210250445064723, 0.5677436258365907, -1.2281918582129603, 0.30325673749681503, 1.6898912076371477, -2.5320999026304984, -1.2534403983227795, 0.5167787786179167, 0.11626814918540987, 1.2694263824268, -0.0675136034544365, -0.167344527390891, -0.1912152402074962, 0.4342787174405263, -0.5528185329734713, 0.510512723417815, -0.7168037207242509, 0.4972473423762203, 0.22557377460953248, 0.2905404355132455, -1.1392577347321882, 1.592630673949394, -1.1230471838722058, 1.0507962986386383, -0.06053623965222295, -1.8509370666179847, -1.3328061120427557, 1.6022929795708374, 0.24236173192518756, 2.1030933300864407, 0.29092897445295784, -1.4769929980867536, 0.609247523889583]	107.27158375896317
[-0.19929770169845246, -0.20031418690107858, -0.008088902793170129, -0.3947263627145452, -0.2830845724763642, -0.44020299940990376, -0.28506690097112963, 0.11431602933143621, 1.4859051632723999, -0.8771998588721935, -0.8287012403418498, -0.2376326983349626, 0.3084473089966309, -0.8374098085636508, -0.16167407593138747, -1.0540571141276767, 2.5819205882381886, -0.5700272674151302, 0.023428271932861466, 0.8726105292370431, -0.6461936572190815, 2.3229833900138073, -0.7270699149913016, -1.3317859212175152, -0.9711055799508295, 0.9040949984893744, 0.7462151762267343, -1.2630669369436898, 0.6105201046579728, 1.5550369635291958, -0.5058597179911749, -1.0732002303469301, 0.09337607844520601, -0.4856073386227001, -1.5724093126247842, 0.5403326887654127, -0.4461264492564741, -0.4154340529549353, 1.0930564156863976, -1.7712378186368265, -0.47146698722248714, 1.1085944279745183, 0.10476646553633961, -0.6815654969154115, 1.92891942318686, 1.5525588874664178, -0.4093545498998842, 0.2632859218385702, 0.7641462209168731]	-43.159549514905734
[-0.8015598923087487, -0.47944455484125775, -1.6319314636592714, -1.538538852207207, 0.5364063589287561, 1.0923697094887208, -0.32942766847299243, -0.29265131077685397, -1.488513954703231, 0.945836412370877, -0.1972489643660789, -0.6168764315764953, 1.2430824184744353, 0.5154078026318655, 1.4748191674179456, 0.5582043605386852, -0.6609549408309996, 0.8764482977648514, -0.11436570695618602, 1.1713855668809572, -0.17721153562109693, -0.16320730379306278, -0.833699153561994, 1.9352167228799602, 0.5232537489828765, -0.9353751744926512, -0.3382665061322288, 0.5162024558834414, 0.16019482388806539, -0.8604051607098758, 1.5573684796655654, -1.6324961836633731, 0.7556589268773846, -0.9690480295170923, -0.07267127081109781, 2.266099423453621, 0.21551491721091656, -0.7237687980029637, 1.1271635085714538, 1.5158305604648954, 0.4445541485613623, -1.1678379077064704, 0.754434330371338, 0.533117338971747, -0.10965250923819995, -1.0221879118174793, 2.135247680123044, 0.8327368216670265, 0.5778639984792331]	55.43715334286498
[-0.2675649238299178, 1.4025941631594456, -2.8385425755223457, -1.7375537096709703, 0.4781653832474865, -0.00036686475447820154, -0.06336033889559965, -1.506158829790109, 0.0684081993509537, -0.19770182510532763, -1.1374319612115233, 0.3901857120786183, -0.04600060240918572, 0.144636338602344, -0.16322097538959462, -0.9534179533646922, 0.8313712409200055, -0.6283903266682861, -1.7779195085208888, 0.25363042974716166, -0.3747749131386408, -0.9632895566268964, 1.5842816314746488, 0.523295406946583, -0.8268184786772312, 1.166322682358272, -0.1726880693307252, -0.2996550286645474, -0.015036659842987602, -1.0176851094932626, -2.005973769950604, 1.4994766643352544, -0.6217850348584761, 0.8933464490133309, -0.44048794896991095, 0.07691186385679938, -1.2030930419057813, -0.3937676073097289, -1.3761538437153085, 0.04543752782893277, -0.4365935523999909, 0.43341841957136457, -0.21486287748238964, -0.9827864446872915, -0.03023167840320951, 1.4306051264376105, -0.9491089270306732, -1.146903807671899, 1.1248753911190006]	21.169846696039382
[0.8996155724327789, -1.4815741889115404, -0.3541440891569365, -0.3710437415224275, 1.5531911162329406, -0.995595001129091, -1.7520581375090738, -0.590747015518479, -1.1735990281066915, 0.03985766639875307, -0.3789724462477417, 0.6789075016433677, -1.5394119025112893, 0.09049103512788242, 0.050709487262497244, -0.6938658649608315, -0.3192437389590059, -0.5871682585077825, -0.1683402443558077, -0.03644928847341831, -0.061937752657575514, 0.15989990807322368, -0.3454779149385864, -1.1188174748911224, 1.3145305799166613, 1.177817001551346, 1.5088078119954742, -0.29318454460496085, 0.6511047862971902, 1.0491842265703155, 0.377650122747164, -0.12516356442942883, -1.1232856496028238, -1.3078099741674316, -1.1178535797566325, -1.0013808113524254, -1.130503818768662, 0.43622076366511003, 0.5452690689199112, 0.3211981520010687, 0.5658219704913627, 1.030207354795103, 0.9401494198334888, -0.4491078404455393, -0.1581739888311223, 0.46633150501889337, 0.40268184386792005, -0.9554053360383327, -1.9686049326730348]	-83.28393890069967
[0.4141377186227118, 0.48321834360788346, -2.04353151402247, -0.6549553192817165, 0.21679669404546226, -0.9119781653977054, 1.1676145919441347, -1.8869772684168402, 0.5514865448686164, -0.6282707731392502, -2.1334689051869242, 0.44021364042763905, 1.0382047683839464, 0.4276364952601133, 0.6272499315130937, 0.3388665256993702, 0.08540329419008207, 1.073352076682719, -0.45525599537993616, -1.14505414149576, 1.219981941308329, 1.1697975482900504, 0.624039745564046, -0.2781861661560352, -0.6907431009189264, 0.29728542484165715, -0.4738521378431814, 0.603748146345195, -0.07966753605718338, -0.23707224908212418, -0.41990805827417993, 0.4600182636337357, -1.0701676439864398, 0.0618911603193026, -0.511137604664267, 0.8291927592284523, -0.29377606389576444, -2.4371101667218955, 0.544683252832663, 0.5911145711247234, -0.14179996407286294, 0.5533048687825948, -1.4072100528400988, 0.41428636901649707, -0.7915510391502819, 0.5003571660714407, -0.7322483714620487, 0.8613325001917317, -0.25448914070974626]	-35.30386076477644
[1.253048739848324, 0.2426524460646903, 0.3826554479906127, 0.2018568955625698, -3.1076296112123463, -1.233809747716293, 1.1034405918963364, 0.5665253917974131, 2.563954200161435, 0.1303057861347367, -1.5728743707147446, -0.40218926984767656, 0.9128322741609045, 0.8113056436978152, -0.4198371136751438, 0.4626680997147232, 0.48771279848721516, 0.7739384762136263, -0.26268443483947074, 0.39148015480911663, 1.0165078062246138, -0.35112661692097435, 0.33990157126592047, -1.1676023283479837, 0.9320967440345621, 0.667250537830816, 0.24722927427250585, -1.8567612445766684, -1.5214980003222662, 0.7261797551439574, 1.0064099495496113, 0.217915367021071, 0.282981385723669, -1.8061806288123565, 1.414712435994755, -1.2335761109704597, 1.081932683250563, 0.4281287103151205, -0.6176348509639675, 1.932162791589465, -0.4948621891904009, -1.0163934563672974, -1.9011967479280674, 0.07261585718769516, 0.1662475347492486, -0.9322606693942976, 0.37486777061992477, -0.8701735026060806, 0.7010457826667655]	53.46949656493569
[-0.611759515633604, 0.6003921187946182, -0.04124020963624722, 1.2021313149977335, -0.43854768928464194, -0.9120259934577103, -1.5592445440518345, -0.7970600724619478, -1.4004315735149844, 0.4693534574555846, -0.9782659546002755, 2.009463379021579, 1.9863843958372827, 1.550352920913165, 0.9656737654874393, 1.151828934278543, -0.1026022136056325, 1.7149771809482934, 1.5227293595524303, -0.22326164169413612, -1.274310472839543, 1.06106422993194, 0.5127175726363535, -1.0153106834482812, -0.9818642664096087, -0.8262477632607543, -0.4335430381850289, -1.5231590024265502, -0.5635797729887602, -0.2600323990943943, -0.6179699488263849, -0.04805261603177363, 1.2292604164079737, -1.8530801829772297, -0.6498960349977634, -0.8696725788781464, -0.07716755040470147, -0.08119172887589389, 0.8621751828303411, 1.3972466831389463, 0.0038861576498448775, 0.17932623644557955, 0.26496140085567177, -1.2709126697052537, -0.43340321329544457, -0.6657798803605277, -0.8246304006638461, -0.42255780606173626, 0.5072796331491486]	42.204125094383826
[-1.2336627610759638, 0.2893658527731881, -0.9235914845273466, 0.25073445657388316, 0.08325561107762426, 0.44023444647817556, -0.6495884601157483, 0.200689016707657, 0.9372288372920494, -0.9767537732805446, 2.0743214399273997, 0.011642213230008, -0.18888614923947672, 0.818704377944811, 0.7972920414448762, -1.377530075143149, -0.6857141972439753, 2.1111462478050456, 0.7947943221586118, 0.5651796560026366, 0.2283659716149266, -1.6575868364818411, 0.849791525738743, -1.6797813820637306, -1.149623561955873, 0.3420174163620856, -0.09829417252618548, -0.8330223735101185, 1.3412491960317878, 0.8005397504203194, 0.5386915740019166, 0.4578191739535213, -0.6640216782094028, 0.51306051383921, -0.06671845446821306, -0.44266633314682813, 2.4552607533040103, 2.09607385526675, 0.7456019096935241, 0.37902666035335886, -0.5018359056512236, -1.115693576486149, 1.0192134526801615, -1.1176046025155781, -1.2706639978095882, 0.16359913986962296, 0.5439719925140708, -1.0887952603561803, 0.1506221094425144]	20.886470402200757
[-2.3321704386811226, -0.20204118720077324, -2.539417494219616, -0.8376246626957128, -0.2598909447094133, 0.924970267848627, 0.5074852715228834, -0.7954107482308772, -0.734100591173734, -0.12585521566184882, 0.8607825127623376, 1.0170822912848547, 0.4096833740022618, 0.019359178209414726, 1.3137932582094476, 0.5289293928330211, 0.8419537712398265, 0.22808989943214114, -0.2743291780115941, 0.45195061026132094, -2.3652896151208647, 1.5011413621264762, 0.8081667739369405, -0.6077217534250087, -0.8281642926771682, 0.13409377397186903, -0.7283924905364955, -0.30550814272810534, 0.6498015352473733, -0.7257308491498595, 0.29171565730656984, 1.2106285578371765, -0.2990999642188939, -0.7983184119377977, 0.9147381682755781, 1.863223390533483, 1.5695501871864899, -0.41819148194625283, -0.8929169377881331, 0.09587934465568093, 0.7834916519606712, 0.3818548368268997, -1.1101073430123278, 0.7577130870813008, -0.8881811057219673, -1.4312615446831194, -1.4087708217223127, 1.286871366464952, 0.6930858795470912]	-114.02504407204206
[0.17524099126932696, -1.3792990595683612, 1.27168656141617, -1.6468964899441718, -1.2175009346465366, -1.4254969948309086, -0.04622096746755648, 0.5036656526557846, -0.7784921872359722, 0.6721045093437934, -0.3848719228661269, 1.7984645931866012, -0.8537529138636374, 1.1293111725886755, 0.30423619544659314, -0.5945872488921005, 1.5915385149667753, 0.2212074849782632, 1.4101053424477081, -1.1495440741709053, 0.21877044199577927, 0.10751406301901723, 1.0664698941439599, -0.45014223102951667, 0.11671543531823589, -0.6280350951910949, -0.20313281806903252, -0.6616102914180276, -0.5138437062457764, -0.6347408562718532, -0.9138801811036789, 0.35457551013968164, -0.8836213090040967, 0.03276140808517175, -0.19837182748239926, 0.6132471628218804, 1.380768530137832, 0.7057320678778863, -1.0061336068025968, -0.3944691266678515, -0.6644991335467211, -0.6742195334202348, 0.45539848817343026, -0.28514224670700516, -0.5401833900020755, -0.005424260212944512, -0.8181428477602753, -1.4463897022915304, -1.5198877341454975]	-28.829354385105447
[0.4665669192588627, 0.1055752310816561, -0.2629573162544011, -0.7188045342331847, -0.4382436457538801, 0.08397843582871733, -0.82053050484337, 0.11637220184100286, -0.49577470664635037, 0.31626263287366896, 0.15325047274366227, 0.00536353686260794, -0.7428355813235152, -1.0873510895196568, -1.2892039048993844, -0.39964787489615533, -1.0267944716786421, 0.6266049398676806, 1.8608675516226831, -0.7684151675021896, 0.43730775552719225, 0.8850193535211889, 1.0818930450348754, 0.2507487237489203, 1.647567424431428, -1.489993261267635, 0.2749450980097287, -0.9691770635872969, 0.5136860980093375, 0.5264938669950048, 0.7225317892894775, -0.7837878416550964, 0.4443313872816729, -1.657657766020145, -0.5217168109270586, 1.0886725453057813, 1.074860517538812, 0.79540817517096, 0.06135271204869963, -0.9350216061666003, -0.8636161783054863, -1.3912815902698974, 0.42578048924786277, -0.1127157416984738, -0.1783329927891148, 1.5876357747728498, 0.05753865623904329, -0.15618709378596585, 0.8726175301812809]	-93.80578182853549
[1.4427948581211227, -0.19192002049734502, -0.5499350614298616, -0.679409568436186, -1.1653804021771224, 0.19357081354942934, -1.129012852655917, -0.9422633876586757, -0.48860029560664975, -0.3271157000727748, 0.7667809729517134, 0.39907004281091746, 0.8519172105608098, -1.155092401170716, -0.7242939652090128, -0.7113131925705934, 0.37822713338669084, -0.6883792384720497, 0.6310855761258013, -1.7370222433774591, -0.2367793240021494, 0.8080550663741367, -1.2840108540078163, 0.9656867735388475, 1.9999795132997709, -1.1397720382689072, 0.24203728878320743, -2.2981316058286243, -0.39059308890942973, 0.14722728223160017, 0.5781701220866924, 2.222962930441199, 1.480159952646676, 0.8525340639715503, -0.1872255947438796, -0.4438490263503903, -0.5706732322490209, -1.0052724926791539, 0.2601947060356171, 0.008516636813037687, -2.5029661008881696, 0.2887878749839222, 1.496640450391526, 1.3745436036350165, 0.9292954116433467, -0.1651031663667982, -0.28124177277527923, -1.495403611400974, -0.16516538738326467]	-30.078473053718703
[-0.1590117023228939, -0.11133415770723472, -0.015930227924647974, -0.9990431718962327, 0.6692143909230122, 1.4650332431964541, -1.9427019126448761, 0.32162074194363405, 0.9039580620891068, 0.04531554670947218, -0.5249486682959452, 0.47363156361218306, 0.1277032287548338, -0.33251596673998507, -1.4497983246509232, -0.07687165524968824, 0.7362168350464678, -0.15365387241224426, 0.8441168203222144, -0.05639717665246155, 0.23784491780746456, -2.1329840274629577, -0.7855751716052829, -0.013860654747481679, 0.4793694872920136, 0.3764482971152714, -0.4485993018853378, -0.9202059673208366, -0.12207378169440641, 0.5642400116265335, 0.035401178401999384, 0.5541665119217506, -0.5343173963888456, -0.9921185864597231, -0.18158892891911435, 1.2024763111078736, -0.3540641466117498, -0.5665175194628668, 2.2151891708144755, -1.0436101315891906, 0.42092238793986275, 0.5153490459423913, -0.5211384700890315, 1.0848414690330352, 2.2123380901270813, -0.39208763065805635, 0.7098785551370942, -1.4540998852731177, -1.7573649267085363]	54.13419292553506
[0.08949626241196437, -0.7095281134309965, 0.8929152253934043, -1.7052038379142844, -0.4734415421476486, -1.1662383119561412, 0.752409648044629, 0.5227277600389348, 0.22102617564898092, -0.06703979462292133, 0.07098817586031088, 1.4170459506785622, -0.9566564255645299, 0.791380226508618, -2.4656457125669258, 2.280255530479101, 1.1301355618284536, 0.6733476594643666, 0.7701104620330401, 1.0726176643402567, -1.9775376179345716, 0.9714189163940523, 1.064498806718312, -0.31434303456846635, 1.7451404825371324, -1.0294246140928225, -0.1345024155265722, 1.7282673298495588, -0.9721284198514353, 0.4570650998142964, -1.5884269369485235, 0.6245931774002903, -1.7556636313022111, -0.9101995866238576, -0.789193237310873, -1.704928530852419, 0.6479763731224273, -0.12916376340139124, -0.025508284825948194, -1.909137386146929, 0.4615805439833592, -0.4282770763316697, -0.002889427516350252, -0.9195744653893365, 1.0454206455451762, 0.10137409189030833, -0.8990787197247103, -0.8313611426697171, 0.36627674339225297]	51.17128197557303
[-0.14442407594054568, 1.36090834736875, -1.4646762218636096, -0.6185097179760808, 0.41629245331206116, 1.1596480740070652, 0.10883489236753628, -2.0405635154449957, 0.6362976046274256, -0.2222189556282949, -0.9818735982515955, 0.41365156812681886, -0.14286001409888846, -0.013811880474560164, 1.356186678735055, 1.5982965399210363, -2.2756528952955324, 0.406960012550903, -0.5180254337862829, -0.31281685099069195, -2.468332944741485, -0.5846145942722039, -0.43604880926358225, 0.9420623358914123, -1.0547998743825653, -0.9571627942180305, 0.9688110284670219, -1.1168880505779728, 0.3054866373668318, 0.7673479216982331, 0.12211418850739703, 2.8262927151802644, 0.44463321310553067, -0.7771766791415273, 1.398443673470217, 0.060652049727115714, -0.6601468374780136, 1.1365591593815942, -0.3260289009404563, -1.1674511297345496, 1.7188267432886672, -0.15326010099988177, -0.3940777919228758, -0.13546570114222473, 1.761611914345098, 0.058307260394475605, 0.43307613982947385, 0.584693236877545, 1.7020287601428454]	6.102993353201882
[1.538291466094073, 0.29487780714860856, 0.2230563950248843, 1.8799870096922, -0.4786916834610805, -0.4684809678685201, 0.02838035173073045, -0.736676336640853, -0.5456846542636222, 0.4446231187976198, 2.134687065963616, -0.7979685429341309, 1.0984666894261337, -0.13014408798552196, -1.627510770248295, 0.06398746876091271, -1.0230656365529296, 1.3819519912104898, -1.4997497604355965, -0.25561443784727805, 1.6238383307068944, 0.06551372345540456, -1.0407454901707887, -1.3135385643440325, -0.7027675749512303, 0.6086243913270535, -0.8853329548834699, 0.8701970781698738, 1.5988587439906907, -0.35042406318548824, -0.6563565416615577, -2.4906302751126237, -1.3301488263877992, -0.3022888824790226, -0.001717022080494176, 0.30553484817854104, 2.2472477314120853, -1.9658272367441636, -0.8017040780771957, -1.041470419490376, -0.3209237592961785, -0.052097950206627296, 0.44281340327202673, -0.2766016779623729, -0.6952354334344282, 0.8317261100897497, -1.0233689241817139, 0.7543423961362591, -0.5840760729431097]	-165.24915362829282
[0.059638386168670864, 1.9942246043478449, -0.9780756401380015, 0.3151184940421906, 0.7465364908103578, -1.1523751092390524, 0.29835380143974266, -1.804059344219455, -0.39626799160602855, -0.22086489170028203, 0.06405610147294961, -0.2985456503666111, -0.6980378075685956, 0.8187460789553412, 0.5888863589069468, 1.3548925132106246, -1.2341933963332805, 0.8421441143604047, -0.9515850865338789, -0.6001994708503697, 0.36551480472282094, -0.5894208896592575, 1.3597642626241377, 1.378509747615464, -0.6892779368003226, 0.3014733904534098, -0.03847832554703647, 0.6549395679155651, -0.4580571422019354, -1.4759651795197948, 0.5596690636053067, -0.19563697934973143, 0.9641262617910218, -0.8285298580979227, -1.0623830307823592, 0.8532226452761436, -0.3837691853707109, 0.42885989408129827, 0.5075109527320943, -0.5799375142658572, 0.3461022208980751, 0.15497729970466878, 1.3867671100293675, -1.0276665473621815, -0.19042107504002784, -0.36068449733524655, -1.9201118772367791, -0.5404378576037367, 1.1669243053690836]	47.52620645343211
[-0.2969163969026426, -1.0116937407479594, -0.008956736307543048, 0.0012253477955781575, 0.581354506809405, -0.07684027592550591, 1.5296922068335137, 0.15989170086696664, -0.6350322336677673, 2.100646328267076, 1.5728939265743787, -1.479128948022536, -0.19541051361837616, -0.7775940732019284, -0.7352917116091883, -0.5883818339112529, -0.35295147520619197, -0.48412668799692604, 0.7779276883118266, -0.8188804226769999, 0.6965769862960799, 0.430357075696232, -0.66832222769588, 0.5475735810192289, -1.69291449526139, 1.3847124347633029, -0.6730563184273297, 0.675123103323041, 0.023525050028101263, 0.2825867129130727, -0.5469463591800833, 1.4662267734650385, -1.032897819108416, -0.14762837345799273, -0.19016348914519351, 0.6076332387674331, 1.2080712062211747, 0.6731978791357459, -0.0240216023335592, 1.4349875527856808, 0.5903510253454665, 1.7068113251695352, -1.235442139681937, 0.3732301816322005, 1.79455841652091, 0.9603779746402192, 0.6549067714869605, 2.039429440801338, -0.864709545209802]	-79.390036762022
[-0.8502335432440973, 0.1397331316993585, 0.4942692856705159, -1.0423489851711083, 0.374113888314771, -0.9891592317226935, 0.13237525753598653, -0.4476362908812898, -0.9424828623539419, 2.483103865440427, 0.6477700143545433, -1.5989557722085463, 1.2352248231454988, -1.4990738693483314, 0.4996696705121322, -0.110465882071913, 0.3791675355905317, 0.7348031624348365, -0.43430335445518164, -2.5381829319487363, -0.5009330882581865, -0.3491865384293139, -1.9795606579514846, 0.46179606981974425, -0.46796789143979317, -0.8520942541288837, 0.6905697629428225, 0.6334530411720293, -0.5220688348843461, 1.9176414483705102, 2.1738100452468263, -1.5564877995217608, -0.4020413408020038, -0.038771862757905756, -0.1706480723098878, -0.7109478262221426, 0.1884919224842963, -1.9365171609607588, -0.5174974221511633, 1.6784004451577657, -0.32608608899173175, 0.4486760651185801, -1.931730239315447, -0.6827136439673595, 1.4760902763684105, -1.786240402965732, 0.6574729844822942, -0.1830839608769591, -0.8336512298209975]	-57.171290698302016
[0.9547033236016866, 0.0612469049192626, 0.6434198492654044, -0.39544267731980276, -0.5608214167618243, -0.57792989941565, -0.481096541163374, -0.29778374040504557, 0.09904695340427123, -1.9715276742866872, -0.732850523357288, 0.35323564207580777, -2.4525296275613666, 2.443613149282471, 0.11609652420201172, 0.9141636641380771, 0.010224304084335521, 1.113168792831997, -0.9659024994494829, 1.1045519502309094, 0.8638148117131803, -0.4126450903044272, -0.2736332493208322, -0.9369448265021157, 0.3053227208512239, -0.13764575082000166, 0.5916519738512849, 0.7793321732797843, 0.4449507762101217, -0.08241856404400444, -0.24363256376691536, -0.24351556079388095, 0.8398647731224056, 1.5566068468686214, -1.0204618872031779, 1.3600168599005364, 1.302327223572907, -0.5156424996706673, 1.076948259474109, 1.2513567527135867, -1.1378721351082217, -0.18118995816058925, -0.050038763793100134, 1.809976001442869, -1.1850887753386654, 0.26309205614988485, -0.014787386596110376, 0.9055911731364005, -2.3097803818466973]	11.413195894983694
[1.2304425710650202, -1.6121916004930188, 1.3656731130173356, -0.3361698504227947, -0.24548971619057766, -0.5666636359704503, 0.3247876936103377, -1.2172542301540452, -0.1712277606934556, 0.512171243561385, -1.1971337679372123, 0.8112562748221998, 1.6197265617786998, 0.005464273671631173, 1.2550260747528068, -0.4652250496547339, -0.9079118379177755, 1.1330615599778566, 1.14357869464463, -0.5474560773202026, -0.5006196629148284, -0.03531896897118059, -0.6938406381411457, -1.5483541890078685, -0.5537720896623374, -0.16458267292400697, 0.9594129837416265, 0.7469542365155265, 0.4849701929170352, 1.1291337618375943, -0.08805903726094408, 0.29185776366984245, -0.7450049249978117, 0.19618796753554774, -1.6818859846429088, 0.9203777430299981, 1.1151583296003669, 1.131545111985136, -0.5955259942507993, -1.5890457281195645, 2.136169055542198, 0.24589513998640175, 0.43647509689568165, -0.3709175946294863, 0.558786022181785, -0.11236409722992942, -1.3183669562218434, 0.8169575264316112, -0.43876753523306017]	-122.54414148251516
[-0.48390960857629356, 0.9882245421262709, 1.6056275552949169, 0.4173448144943733, 0.6280453606293352, 0.010139118392524057, -0.9735850003110094, 0.6526638174207803, 0.4951182348605651, -2.0002022637863885, 0.08279032245575735, -0.24699023549025817, 0.7489113017362693, -0.3283197563421031, -0.09987961514730638, -0.2812398816670002, 0.22595990106456804, -0.3596206020016982, -1.827554706388077, 0.5122286218681015, -1.3351313074541837, 0.3074169629008578, -1.1903309965577809, 0.039684620607251066, 1.1947721193915641, -1.743851244351564, -0.8410267043816801, -0.2638410589121785, -1.7186163355496915, 0.5843854183972431, 1.1840218968023855, -0.6782838764296161, 1.1584170661094713, -0.18131740430766385, 0.9857622318028227, 1.027583627781066, 0.19353486061312347, 0.78956555113777, 0.2175500338821003, 2.6993822214643703, -0.2744725403882373, -1.8814240401058318, -1.3993821601149257, -0.35467005463910434, -0.9505834135602408, 0.04235524777781936, 0.552152215451562, -0.5855169328238833, 1.8915514044788935]	93.44816149538872
[-1.691875811732948, 0.7719441164993001, 0.33178052453180384, -0.30599463140527755, 1.2293657362442119, 2.2220753443810146, 1.716834773834867, 1.426564872763962, 1.2133967654753142, 0.5800285468639194, 0.3150231129761579, 1.668656741769981, 0.2959661163796194, 0.8845223152300292, 0.2424049714681677, 1.0845744243280706, -0.7606358630410932, 0.36172965628798637, 0.9913501137246491, 2.042951360306154, -1.379618414608201, 0.8442117380597797, 0.572858105024485, -0.8684876324956338, -1.510959235233646, -0.3464772259457213, 0.5168736445770927, 1.3403087766917379, 1.0309450618811413, -0.8296025192641232, -0.3932015655979152, -1.399614209418444, -0.4119156463985394, 0.2747896228703476, 2.179920519781417, 0.06862776203401241, -0.9825434304721123, -0.3177957573087729, -0.4774705823388181, 0.897714902020053, 1.4791291634227859, 0.6215425636861036, -0.43173558273105556, -0.7494285962844836, -1.0769588351746529, -2.05195260429941, 0.7209730284384627, -2.5165672916906097, -1.0052976504799158]	144.01081243805672
