features	label
[-0.554404565484176, -1.2688610941054155, -0.788803500791617, -0.5727592184017868, 1.3855514298415448, -0.30589604773286405, -0.3188584453950502, -0.004098405243436738, -0.2651091780981584, 0.1197466285058103, -0.2938581821607407, -0.30878037659738683, 0.7568016691063495, -0.2569004963576923, 0.5766307169254157, 0.6453846045292051, 0.26228664843855143, -0.43545851010924064, 1.3629478559092458, -1.2564813171373248, 0.8906325860737477, -0.6185403478515601, -0.6543063335056032, 1.6842112001693832, 0.6645629776669295, -1.30243807755175, -1.286264859492917, 1.0894286439713068, 2.0916109484673635, -0.7237981859650691, 1.9950586159181563, 1.0646528046167425, 1.013728830548523, -0.00469986613392919, 1.1615250311626522, -0.9233823857962685, -0.0617663599051847, 1.128411233036625, 0.3364744281450776, -0.12495288787945029, 0.47813845962681384, -0.5921899440073707, 1.674562611265791, 0.6704649104356322, 2.1305995040294934, -2.9934356768534256, -0.128404485899679, -1.0236613879292604, 0.2153101202202591]	33.4117978061425
[0.9029908783069672, 0.4524943959618104, 1.7400337832828237, -0.8863123937984275, 0.3410451445046083, 0.021223406409741793, 1.0421041492579608, 0.16389469829519893, -0.8619191749394747, 1.4944211796370914, -1.921421999893887, -0.12383583325533755, 1.0631099668968451, -0.6835169094620006, 0.8014153644144413, -0.24535725346372683, 0.13662228455662648, -0.33346000476648346, 0.841126209864901, 0.008886605590186532, 1.4159819259604483, 0.2939336914412583, -1.2833909932919585, 0.31338173171330086, -0.33115728252721455, -0.6863573046475401, 1.1224818309218043, -0.136143842979555, -1.566323983077016, -0.11851851474040538, 0.4270126900507144, -0.025227634913425404, -0.8378868330856912, -1.5041005233208664, -0.3638451200315184, 0.8406913611648866, -0.7745220719844635, -0.47924312101817185, -0.5852450087648059, -0.8272435730017821, -0.07572183498885386, 0.1851929082967364, -1.0687994169202173, 1.5975988324040282, 1.2073896437010798, 2.209313655696762, -0.7716057351430343, -0.053075248023255785, 0.6334195887706375]	-30.57118147589921
[0.03440569534613674, -0.6407348009685022, -0.011317695033962403, -0.360621150083895, 1.87050946826316, 0.037411992836325146, 0.1120515097689933, -0.6406134036674007, 0.4710383453174437, 0.09025286227870297, -0.545201477322691, -0.2315677470994023, -0.16025012193107618, -1.2324380212379578, -1.0609153158024869, 0.6087794292075648, 1.1638943375697133, 1.432417391882505, -0.9214237809959138, 0.07693702622809889, -0.39263033951584697, 0.8914874590124753, 0.3492434332173387, 0.07192773878738978, 1.1563759679009546, -0.12486394233953405, 0.4454281596560042, -0.1954292126818596, -0.2491617691965443, -1.108303222253245, -1.3055784813045594, -0.6660608818463334, 1.061010418311277, 0.6252897411606196, -0.6821502685992763, -1.550472640145671, 1.2687572358497987, 0.799314847307695, -0.3076162259631335, 0.16370349227147926, -0.12657219922559654, -0.03237825229367276, -0.7727539902473795, 0.5547224692526219, -0.029580129989433022, -0.6178904263985908, 0.2246171446498151, 0.060780339847531284, 0.6843615828323967]	34.637487828119454
[-1.3101470299786324, -1.5348658064882537, -2.147983213095757, -0.284508453296826, 1.4998317668082406, -0.35046587269727203, 0.9276974566697755, -0.9270406829847971, 1.223850486211228, 0.4442893998474999, 0.5674373708584781, -0.2927951162983774, 0.7422259961546311, -1.0374940272702404, 1.2866726537106072, 0.22942227328566484, 0.06665014483112863, 1.1875226943296564, 0.6083618266039562, 1.0133082164119147, -0.6987649761120724, -1.3245726949043173, -1.442585465203164, -0.4383676370113035, -0.5143876699986525, 1.0790895461346244, -0.5052149732311018, -0.8774699233988089, 0.6005843383656116, 0.015954992109672234, -0.3435601987033328, -0.35827802409192105, -0.7130927428814553, 1.1842619378508492, 1.5891735139230005, 0.23735600697128292, 0.6154790595066498, 0.34385574467118785, -3.039848080691272, 0.4398125012461616, -0.9446210768785731, -0.3239942112257542, 1.0084207528772626, 0.5572437057028606, -0.6171049205999375, -0.6959438419033722, -0.22873854128676438, -0.11455024532585824, 1.777623146362987]	18.742497952849497
[-2.290011914571828, -0.7146209056899303, 0.23460612624735697, -0.02305725799369747, 0.23594113913432155, 0.30012457803109666, 1.433091207058414, -0.5654897809009766, 0.21075021333277946, 1.3391127539874694, 0.9470592022913638, -0.3467712871686986, -1.097539532319503, -0.5170851661940337, -1.3116715951113398, -0.9924755025988222, -0.9341581185680646, 0.3870769871428767, 0.3606040639461308, 1.3292059518168415, 1.8821408157435722, -0.6423035036268483, -0.10551232255651817, -0.6521105369499578, 0.5102906454651228, 0.08741935004021145, -1.9555429219799911, -0.11562420621179123, -1.065545701609355, -0.11542069142684871, -0.8340372082870223, 0.9087554137045539, 1.9197806065033385, 0.11312667907272643, 0.533285885761278, 0.6578935346233528, -0.9063947383326948, -0.09993020970102733, 1.3785497329297267, -0.15377103312735996, -0.3459099650906109, -1.1202630073586362, 0.37137224228307397, -0.8181905315684154, -1.664203179945253, -0.1341130889346309, 2.137968116850705, 1.2962998247513338, -0.6196460058183942]	24.270781615309733
[0.03625247754826291, -1.0382822275254535, 0.7754714668308865, 0.64530065462167, 0.1235298749689125, -0.05890983944839068, -0.6110158288188915, 1.635515134939158, 0.13278411205450888, -2.1027875605957926, -0.1521258028518447, -0.5390959760291186, 0.33630708759269196, 0.8002486277841822, 0.6325295382710246, -0.01484468641060149, -2.741674155717174, 0.5508352195520182, -0.682495393279571, 1.6263813547424077, 1.2439146342303238, 0.6842563073103398, 0.5551286249827759, -0.23287182150546554, -0.8103347852084904, 0.3767509707895659, 0.6622593795913571, 0.19702856356274084, 0.5356351422132863, 0.844571184871619, -0.8454901742843389, -0.20348842928594083, 1.3885818606435314, 0.3693857805038531, -0.6350603347938079, 0.3409512693695858, -0.5394501573879209, -0.44422591264214395, 3.2076582010735497, -0.23949754910784993, 1.746097654052853, 0.712551659538804, 0.052244600194798, 0.2832072373542642, -0.6685616532078015, 1.262811325458659, 0.5184493056592998, 0.46243236094439083, -1.7346683760453945]	57.66471719058084
[1.226848109374704, 0.3298175269103854, 1.3508058090781938, 0.16165133454832967, -0.37173180815003265, 0.8343625039366417, 0.5761587744803094, -0.24039615611804527, -0.15747305921378302, -0.5345577402387389, 0.09359996943610226, 0.817409075925463, 0.3821536825818138, -0.19263453920691642, -1.1598305208147706, 0.1643861081199676, -0.3105308012798083, -0.30859926638420093, 1.427956817938121, -0.3064759720116491, 0.7936665332281361, -0.35511711511091204, 1.0756903753111333, 0.4467033439040246, 0.7871627582065301, 0.2164759279145107, -1.7336321526752971, -0.9929530821960975, -0.10509364412014438, 1.1488390718457349, 0.2032830008014743, 0.665015818670737, -1.8208366659145445, -0.5867094730145122, 0.35377824457211715, 0.7708806718642996, 1.2135896599544178, -0.11961714912990598, 0.6158705188358125, 0.6670328649057735, 0.3637665108054673, -1.464107206751957, -2.3314532599576165, -0.6557431210484189, 0.234617349087103, -0.5243589313673664, 0.9850423862608844, -0.8223643598349484, -2.3557197430818486]	105.98268449162825
[0.08004617076488296, -0.37995285891243186, -0.7474922890925016, -0.03469151696120459, 0.409923333870394, 0.36984458400610304, -0.07531307100277401, 1.0546191584530626, -1.863771572602374, 1.812571780690635, -0.0757758942757971, 1.645344923801069, -0.33787713412643045, 0.8512263501742567, 0.5834877809355943, 0.24164228873070814, 0.08198667542606035, 0.12491968056086308, -0.21853487001499947, -0.49296754217178307, -0.1282157277102447, -0.7228507495822563, 0.3033840729009573, 0.5467676402909496, 0.6257871635675115, 0.05627330371606412, 0.7046889134448824, 1.0548182602783767, 0.7018062315433473, -1.709598538702607, -0.008273286105269891, 0.5071063795797093, -0.8104207681925355, -0.8230207247476278, -0.4987873499370117, 1.2368351866752723, 0.6560956489927935, 1.1843509338381748, 2.208081407981321, -0.361052916731466, 0.8363779133481799, 0.17395317097847382, 0.2946514035637824, 0.43766568969930786, -0.7814621631131322, -0.3841660509752889, 0.32939820702125466, -1.486570868304705, -1.5151610030367415]	33.85517727721661
[-0.4215357677380796, 0.2694055105304621, 0.5790952524964105, 0.34238141428246766, 0.7825849765123406, 1.072760383980272, 0.18936253484263077, 0.08977355767505074, -0.8338002733717363, 1.82127130660037, 1.5056345665911173, 1.1383878211943963, 0.11488916576511424, 1.6649968297250533, -0.4290689750840811, -0.6719291388753854, 1.0721496235300585, -1.2979514975217574, -0.7273425452015246, -1.9387562588352485, 0.9083636571443751, 1.2425202067399792, -0.8060322079313911, 0.6083082684346472, -0.6092898835094852, 0.5386045253358852, -0.17604745681476797, 0.8084406665530354, 0.6554352917083134, -0.6263820034020485, 0.26034530409238843, 1.8147224866605656, -1.1046905981757154, -1.9903623587839143, 0.7133702637811904, 2.4205148033303474, -0.12215361563111848, 2.0367961881337098, -0.9393419818487858, 1.3876224393835204, 1.487252293245366, -0.07953860694983915, -1.075906394672247, 0.07637668107437343, 0.973470422913782, 2.0563108252976128, 1.2948588876826657, -1.137789369200211, -1.6992909567448666]	-37.988899319845146
[-0.29356058562404874, 0.1602622622998235, 0.5416582278296114, -0.8586840974008509, -0.5655449818385061, -0.21261651568429377, -1.2610145404869568, -0.7293500622309544, 0.012787320270352506, -0.8896766939674229, 0.8405113359154921, -0.6976596219682553, 0.008918751640119316, 2.2562660082398796, 1.3345777478544454, -0.49868581679833446, 0.7741077394767922, -0.1797061657354678, 0.22176515484246745, -0.028257045275566352, -0.1638557841506796, 1.901062347031256, 0.3118792633099395, -1.1755887888481777, 1.2293803817829123, 0.39919522804574964, 0.24620287728025028, 0.8748595311967693, 2.2257394247454965, 0.5681588445936178, -0.10111979066213801, -0.7770758416967734, 0.7240483436915898, -1.3625510077109795, -1.740223414589875, -1.4435562662971355, -0.8017275104881088, -0.4102596685527739, -2.4129189596388017, -0.11206180730523026, 0.6384686633875596, -1.0289048724916936, -0.5099313167560627, -0.4781046480671642, 0.30633121822812265, -0.6159738736158824, 0.27897700032921185, 0.8334569446333783, 0.5594621769472128]	42.91941730534754
[0.48497696883064034, -1.340075750843535, -0.00889096735337341, 0.37993413130086023, -1.178131521785876, 0.5459904961063496, -0.7160489234113755, 0.7433673616812873, -1.5036512883227058, -0.46306266528775797, 0.5813870726402676, -0.11141949082919705, -0.9379033188740901, 1.5103342872961654, 2.0003442102843483, -0.9163516681603654, -0.13525259852058377, 0.7338799985829618, 1.48400989996072, -0.2876899995650253, -0.2874291868696184, -0.1621094512864867, -1.744956203635917, -0.16803177187567972, 1.896742787598304, -0.08793942727577914, 0.8858682496706789, 1.052635761709066, -0.7393426829810626, 0.5037969342533999, 0.09426394881869422, 0.8711511011470671, -1.6442938183277533, -0.4097127055285808, -0.8897243271605759, 0.8255777527152175, 0.7306844215820786, -0.8748581548689814, -0.9986962670394836, -1.7643332322922496, -1.6622593856994292, 0.16461155511923478, -1.055844875771753, 0.4675625497966045, 1.296504436428992, -1.1500515350630232, 1.4520124349586707, 1.280779146997766, -0.1289790822128658]	16.120985214128346
[-0.6997820192742936, -1.1647789583037644, 0.7669657034433144, -1.2624231224100784, -1.069494083016465, 1.3800600218909482, 0.011733231436225273, 1.9221445197758795, -0.3375665360494113, -0.3964536784578131, 0.18999652623982946, -0.22698843695583246, 1.0420313192136956, -0.7972343646188765, 0.44536276503547956, 1.1724158698971192, 0.38423836931979416, -0.7469922571081679, -0.30188112856603233, -1.1377645049171812, -1.115063676226599, 1.4306311739660487, 1.0296248385648117, -0.2972888833952316, -1.136306156493282, 0.11653400471838908, 0.007514832116548946, 0.33700141066835093, -0.29412077039727025, -1.0286291513329417, 2.0352313414848404, 0.33014015027310595, -0.2175487694500943, 0.12003666762146338, -0.4329875344333946, -0.3768872852260976, -0.8627908760036703, -0.47895905294971364, 0.8665934985957262, 0.3137421356772028, -1.59065960685432, 0.6616242267887034, 0.22189571209301887, 0.6196352103891563, -0.5833274988427193, -0.7466727899537392, 0.11776811003398542, -0.725525845572356, 0.1801659846672267]	-28.906082502021114
[1.8185022195222473, -0.9630671993141554, -0.2558505466702367, -0.7066914703271782, 1.1462119557638535, -0.14782981831951064, -0.25735594493170766, 0.8298529572522052, 0.5915010026572924, -0.35603294849792055, 0.1976171092531395, -0.08360396276049126, -1.005204988217342, 0.2192674916038888, 0.2698451843083356, 0.3194650350868254, -0.29702674739394974, -0.32073100966186974, 0.8614283675106796, 1.7672579651041562, 1.8020346601259605, 0.08429417670478481, -0.4743039152072521, -1.070778235067713, 1.3842638190065788, 1.616206727680195, -0.3949819449354124, -0.9453845282839515, -1.061227013620409, -1.1102178320634017, -0.5885832266925578, 0.7762120420748337, -0.04093811473710536, -1.0764828915341185, 2.269545350637127, 0.6392944375244733, 0.22106141062430268, 0.9668532742868567, -0.3575316319263954, -0.6024128575445975, 1.15917595059476, -1.2217529798725453, 0.4546796393924597, 0.6278670901016102, -0.13002857724400832, 0.41246269172625377, 1.075828727281322, -1.1576670771883317, 1.300600384176477]	29.788969036158672
[-0.3331318490371487, 1.384878072444843, 0.168553889324252, 1.1864612964450574, -1.1286934127192418, 0.7560634028695077, -0.4708108324573547, 0.5300118677338695, 0.6929522184876925, -0.25209868821696174, 1.487490768681108, -0.7522450410826115, -0.5724168328986943, 0.5348694531275461, -0.021054746692151783, -1.1196186915090023, -0.30533904933848943, -0.7615661991378847, 0.7134702590912273, -0.5291604519506784, -0.25684677830788766, 0.25754527766422103, 0.41335237041094325, 0.5715586646858907, 0.6819297257890232, -0.003643390380769763, -0.22291366614343588, 2.210877097893349, -0.3239194133376248, 0.6512295786969835, 0.07960719132722352, -0.30322913816563735, 1.0826289084586471, 0.8078237057086567, 0.5112363943415981, 2.5858697967943307, -1.2217904931568575, 0.5123928050989673, 0.2231440436710081, 1.3865560603478275, 1.5737052136893483, 0.26471569801176276, 1.1809268539963578, -0.18847115062839556, -1.6833361139933676, -0.8996717825946867, -0.949004899072139, 0.05319617104877201, 1.9912343816590454]	-25.621884346390573
[0.1314828858865862, -1.6163404567798767, 0.548108202003891, 0.049859404621157066, 2.1567405418160908, -0.28767271882255496, 0.515989603408772, -0.5844817544552066, -0.6254983547777049, 0.27512793672483105, 0.22942678430285882, -0.7629816461146499, -0.5236476868543094, 1.3193250211527436, -0.11543654231041749, 0.20801843138804493, -0.564141926057397, -0.27780477802405545, 0.7438617426495524, -0.9533608916854341, 1.3681668276908137, 0.893457600475429, -0.28643914944621457, 2.1869257058707605, 1.0305837185782456, 0.10545862324007008, -0.7611354288283777, -0.6528164288645404, 0.8075480665475218, 0.678782250504242, -0.19836889397944893, -0.18684887575180587, 0.7256029058337876, 0.778794391466183, 1.075553420438559, -0.5563272314173943, 1.270172948374524, -0.6990263657629822, 0.7448595806269012, -1.8244063771788364, 0.9051825084861757, -1.8562660932728658, 1.4360599028864134, -0.9237688583052458, -1.495867811437572, 1.1262676162554266, 0.041534025896364006, -1.9870876626037322, 1.4160897684485727]	15.536801396491647
[-1.4463999217290027, -2.3106568502033036, 0.7681492369145687, 0.28965266164504894, -0.25442337762242395, 0.8423730920078836, 1.4851057368563225, -1.02037734402302, 0.1831433066430892, 0.5371844690307549, -0.5822698926569891, -1.7251845055544455, -0.6176089888189703, 0.24514039302418414, -1.77657981811423, -0.20677973054179266, 1.3376828470126767, 0.053923612024947346, 0.05491416174733213, 1.0205434255031707, 0.00836256807715528, -0.597687861337914, -0.017385279293970015, -0.9819014679854582, -0.9298414790372935, 1.7926676634310312, 0.00123371981546983, 0.5467119768263327, 0.5299024957037701, 0.7439659815619853, 2.469540325720564, 0.9044039384530758, -0.14243633303491632, 0.5145971083954028, 0.9863317705981445, 1.6192956867277954, -0.8186717436940515, 0.4728661839209523, 0.7048990005377453, -0.8446337001676963, 0.730006355057251, 0.34261464130882296, -1.9373602984239031, 1.4505919270614995, -0.367552197315296, -0.10596821229451335, -0.25463075231043264, 0.03030952096929274, 1.3053771678307629]	-143.89926758888444
[0.25878757482022563, -0.6119976835271543, 0.6973329253339621, 0.6968846565598337, -0.6677198795107429, -1.399158612204694, -1.2253048001068045, 0.07367489154407242, 0.9916174460237976, 0.5987029927349908, 0.04979860705370926, 0.08913353106236903, 0.1639346118685433, -0.805509088639695, -0.5071040493713136, -0.9726669456178225, -0.18647714241081545, 0.5897940630960724, -1.091498245507214, -1.4168328255142553, -0.3377845454340989, 0.612222388228407, 0.7040782066058779, -0.8027365535857538, 0.8018659103547855, 1.3758519929425743, -1.4443838086563354, 1.5421622521646372, 0.6753121780012289, -1.0316750038637044, 0.9570372487603492, 0.12074592692496597, 0.9363339648770876, 1.0223556816624062, -0.19054434605460888, 2.1532385532944995, -0.4763023579480217, -1.1661359359864554, -1.1035966486464373, -0.2289751388455387, -0.6350847735287036, -1.1187041722885798, -1.2451168493634797, -0.07113208939598833, -0.6878746345655432, -0.09925600222215018, 0.41204998696001705, -0.6448559338023651, -0.5959140996379072]	71.52719616382002
[1.096376775198613, 1.1882311555957938, -0.09452381306078307, 0.7635289728419042, 0.3129054383990064, 1.5830700426767965, 1.4991339534324046, 0.0041465005121647395, 0.21614838352304644, -1.3266340605121014, -2.015881090014456, 1.1282954903659281, -0.42218314621916153, 0.3054061188829397, -0.717103428165072, -1.2625572501972315, -0.8548117996487475, 0.1497276584589858, 1.0772405426170522, -0.12219191271844938, -1.429647024734808, -0.6366133315178183, 0.34884775699876736, 1.1611285330461663, 0.3818222341321332, 1.2284287834074397, -0.3910614020742874, 0.307326330840283, -0.8921540661236862, 0.41268922949886067, -0.3005697344239734, -0.01945564900093599, -3.862373259026681, 0.16344796889152102, -0.10376719456119228, -0.1772073282257486, 2.353298558374532, 0.5695010452937123, 0.4200299061102955, 0.9549373618461975, 0.1038287633410633, 2.462779868360395, 1.6651011193133807, 1.5133823467242604, -0.2833410351910518, 0.23944858175382921, 0.17151023793692344, -0.8753925934488621, -1.1868373317619638]	-68.49891176009992
[0.8903543179897792, -0.362444828696824, -0.8233866258892404, -0.7760883613569491, -0.5160965325414125, -0.7483553650164649, -0.9000870367498837, 0.4307182908764448, -0.8676238854000504, 0.5672326810373917, 0.8954662369665455, -0.9600637610044961, -0.5725835106334631, -2.207774287878595, -0.3281933206922587, 0.8448786527176002, 0.21136494944109066, -0.33003627642752625, -0.1090789492298808, -1.3553131095455917, -0.07972777760989501, 1.0002138066907726, -0.16361130371200486, -0.37799725272388046, 0.2870073779563511, 0.5290426288447717, 0.8275633560247962, -0.2598556047267553, -0.7975167588490992, -1.1417360322784968, 0.09709284516861048, 0.6143064726353994, 0.6350713675945768, -0.9006149852777707, 0.3911852403842819, 1.278693708537054, -1.5454226233627326, 0.7195562903334689, -0.35963519224013807, -1.4345650280269713, -0.8786194024169145, -2.6896185236536034, 0.502797554345444, -1.6501526636824233, -1.3049178624217133, 0.4190793407400965, -0.48286276357046, 0.1298846544423232, -1.556797038774984]	34.361887729023124
[1.213255608105338, -1.169505992918325, 0.38904844092321567, -0.08608180198915223, -0.7976963986163712, -1.9887379304085646, 1.1026870246521943, -1.0073518415103335, 1.5587704940255835, -1.142087367670406, -0.9112777586920734, -1.0122724770692768, -0.6646308746830312, -1.1677306481096923, 0.445819457558661, 1.8505594210544716, 0.2388519328169839, -0.041232208907424586, 1.8470223505746808, 1.3807234483301647, 0.5065341768211274, -0.18285820379504333, -1.6694702453598804, 0.809034195522929, 0.4302193961919682, -1.2436025473668266, 0.1880522311876344, -1.0115003809188563, -0.17060508842505673, -0.17007983298961465, -1.2575857655406755, -0.09416118663611281, -0.42619666428770364, -0.044287946182583755, 1.0408699943361663, -0.43875157399835724, 0.3135969756954855, -0.5601983443470958, -0.3171861574285143, 1.753919935799504, -0.563135108427983, -1.2680011253311079, -0.05300190150516509, 1.3859321669434732, 0.8429199754694795, 0.8027137759130449, 1.9959687693609418, -1.4391550436380598, 1.117056822923146]	73.84030841523085
[0.06503408588375371, 0.7730247122259214, -0.10340723028800228, -0.561844912727215, -0.8969229311797564, -0.03488950596317492, 0.17707608630315322, -2.085607737681268, 0.5922889294556345, -0.20918615172771798, -0.6109690923700686, 0.5723929630807844, -1.8812757356767527, -1.8204301311157056, -0.9240385379239988, 0.51816566598282, 1.0108494390541556, 1.5945870407839642, 1.5645041709299086, 1.143971520358428, -0.11434832366199692, 0.6285534025240185, -0.6756242962855609, -1.782976226261064, 0.27531684474046736, 0.3238195707533092, -0.13825455605135345, -0.4955483891971652, -0.5533426135577638, -0.46749911660460175, 1.498331014205707, 0.8906971380504916, -0.4801306016546832, 0.0724419598029035, -1.308344106598294, 0.8665220433158392, -0.18031951143936165, 0.32179372891295094, 0.28948156260785374, -0.3570088375602901, 0.1423947213608951, -0.20544351187642435, -0.5668647183249944, -0.6614338642728698, 0.5101656964983993, 1.1007983314573848, 0.39660384369796237, 1.550537809261351, 0.5133617607880879]	-92.3963472516609
[-0.24445840598896584, -0.5262986172134227, -0.5086540655890751, -2.5972127895010226, 1.0320317159133496, -1.5111531182556845, -0.11894425703006324, 1.1141077608775527, -0.524317669592217, 0.17800089916443124, -0.2711900325692619, -0.8542796297192182, 0.6315591382936728, 0.04799218918825522, 0.6042328762659179, -0.4093098651929523, -0.5475342639422042, -0.7129298274742462, 0.11340547544734998, 0.7225264907086312, -0.21512742496671755, 0.9621471123867039, 1.7782612960036743, 0.9818845825135235, -1.0423746182988514, -0.4779132554133085, 0.11080753444813733, 0.5396587274030987, -1.1116408820883978, -0.020396628843839307, -0.24603179425117094, -0.6942417134140717, 2.8830933421724003, 1.3567310255154603, -0.5111677513059272, 1.199082113629326, -1.3951145816737909, 0.08015393524566311, -0.4035386519728633, -0.6005432409327385, -2.112011016506195, -0.3083336309638778, 0.1990963834718443, -0.1681801725596969, 0.17803229752344868, -0.21966994795847672, 0.3231450848764292, -1.1286245630434797, -0.25819249077643674]	11.228788872868757
[-0.4810957984720065, -0.17976160819068504, -0.6269762876027957, -1.131246113555122, 1.033935463089139, -0.6771037544255911, -2.2613386150452204, 0.6223757010995777, -0.2721842217661768, -0.996014536373862, 0.3574275620510047, 0.32263805984751176, 0.09570855410394717, -0.6586576502794252, -1.8120202123435187, 0.7834974485677805, -1.2005215979567239, -1.3676708393189132, -0.09154475959908542, 0.6456681114240439, 0.8691519759067923, 0.2734477176005551, 0.6955775180861795, -1.203808031854729, 1.7000681860574138, 1.289648768668564, 0.2771742757759472, 1.3744301440642424, -0.09951472068694255, 0.4625762618415319, -0.894854663816676, -0.5045786129707367, 0.12208589045205978, 1.898636027354356, -0.7346574710904593, -0.6142857599456446, -0.5999679577271628, 0.4537830956421065, 0.7721740019674237, -0.830744257182985, -0.07182165895496057, -1.5569437061219327, 0.41584768531625066, 0.6122415669165274, -0.2728078638384094, -0.5884944536809384, 0.9250724641830265, 0.48781335171718265, 0.696532966672]	103.32456455290368
[1.6443330214791052, 0.9204994289546901, -0.5854213643052654, -0.560043687555468, -1.1446558342774162, 1.3364263404710828, -0.9768758412477343, -0.4980979981850101, -0.8984871552890789, 0.09133270419579435, -0.8005263250994357, 0.18336811701580524, -0.47836426283104416, 0.8211412637569484, -0.3918890850839427, -0.2622909739316866, 0.9905257057942861, 0.21398464928308863, -0.11622594491732186, -0.24181272738969722, 1.37878374699642, 0.5050462120895187, -1.704532025342685, -1.0238630052858846, 1.374158579817863, -0.1446130645603333, -1.2893122120789828, -0.0448372552474674, -0.1627933636289036, 1.4195945808344494, -0.6365812730950172, 1.088457000315976, -0.7212491091137565, -0.27603122776551225, -2.131677232227805, 0.17546004774059493, 0.40921932800269406, 0.9481754967054745, 0.39828647447709153, -0.28638712937860933, -0.47646128120111925, -0.5724712235189015, -0.10675352875654334, -1.8053322006708261, 0.27075773162314914, 1.5366050199446275, 0.6658292668056157, -0.42405322768012865, 0.2049551781098751]	-0.9915865917409339
[0.6050227467838987, 0.5938738405049369, 1.725020764873908, -1.6473800725935723, 1.161163144927479, 0.26319163349797847, -1.0217369714970228, 1.4433208784251463, 0.1128113022905644, -0.6431738457738463, 1.0786612445463368, -1.4556046766303665, -1.0478330695920763, -0.3720361136167075, -0.12979694684476842, 0.4736593206880842, 1.094840188253734, -0.7909095383068954, 0.9897812647378199, -0.7790939974905096, 1.2185048036941437, -0.4675197364383952, -0.9180245575869092, -1.1364128999739436, 0.666547628693594, 2.132203737119297, 1.5571104158142808, -0.5782452138510826, -0.545418098120871, -0.08362988132639998, -1.2767455210538077, 0.146594911058574, -0.8065604311082727, -0.9848384566900689, -1.14862233454175, -0.17267018178560878, 0.39270680115163603, 0.9591828046921823, 0.6229067631537577, 0.4898397836158366, -0.0757525423845779, 0.4229480355286913, 1.2130799464248352, -1.6857712371035316, -1.5326022481213502, 0.7398166524971935, -1.1958378011733017, -0.9070394407398251, 0.4215629121832972]	-13.235255474362635
[-0.1300231850514979, -0.35282670822671913, -1.0040907448761842, -2.193564782338381, -0.34746312825373726, -0.699587739822164, -0.10065240865939029, -1.1538622064036492, 2.5374385937954234, 0.6824188156801569, -2.504330326137986, -0.38046688636982556, -0.5610993816604979, -0.34609758695214726, -0.7083010513420732, -0.3403584462981083, 0.20405302340606868, -0.7057374065156519, 0.33468442232959517, 0.10482423933025778, -0.41726428290565665, -1.241557673605109, 0.27978832576982193, -0.5391695929461665, -0.10976932178428667, -1.4900972261821566, 1.481724159345074, 1.0647636032278458, 0.5254481767560935, 0.6319392655046661, 0.8082187889021347, 0.540590212389522, -0.30425313534114184, 0.7007190076926082, -0.5247255081902826, 0.4840111855083223, -0.6892107420562587, 0.5320784463755422, 0.08291688743003359, -1.0630880385351411, -0.15359383516632913, 1.5858598473160084, -1.3270321173481836, -0.8011071879376713, -0.5334599044345768, 0.10146661626564182, 0.2443455909859665, -1.147713593202065, 0.08482777818157804]	-116.38756410141715
[1.541349458514691, 1.238254236488089, -0.10548888244588382, -0.286809240303426, -1.7395528273659295, -1.120748581317005, -1.0004460777393118, 1.2469049457653618, -1.1062872063736724, 0.02298728645552891, 0.23320844898026188, 0.11568386220233759, -0.14008145793211915, -0.11841156785083681, 0.07569047385054782, 0.39495550198511914, 0.7803116756697654, 0.5448858725767078, -0.31437996330838514, 0.8701723666544964, 1.8525595403883213, -1.3448334807557618, -0.5882648860318748, 1.582662959011113, 0.7497318605560892, 1.5327235685127134, -0.8824455468103591, 0.5196250149572433, 0.1658325799078319, -0.9217964733510355, 0.35484425815976683, -1.165882369860628, 0.3853586562594203, -0.6464213689794853, -1.1052056168288449, 0.3880415395119918, 0.4798784318740033, 1.104128191470092, -1.0210296171852316, -0.12877858276855755, -2.0001059239334604, 0.6979604897095706, 0.12296588734809975, 1.0705796685414157, -2.334316227201284, 0.642044346667351, 0.237818874526659, -0.5207246592550357, -0.5731407459275744]	196.77977499001287
[0.15364314721077027, -2.781332728229796, -1.368228777941274, -1.1572363709237434, -0.32211370635890957, -0.5974990373326998, 0.5981500238258752, 0.20590003492589476, 0.04421253201651064, -1.2940907639678458, -0.7553891794944789, 1.9061635849662109, -0.9692601058639898, 0.2924242886402497, -1.0518055914957702, 0.1929191867229228, -0.37111940133954197, -0.10070557999656171, 0.23597312877252527, -0.25015768136055244, 0.03151727357266658, -0.32347657312707506, 0.3596967482023595, 0.9145634555443484, 0.055110257616384474, 0.08983821083651279, 0.03653113681270527, -0.25233741511183305, 1.1544294936794932, -0.19769610448651073, -0.9130676289370505, 1.8141176020699552, -1.3266601071715507, -0.3151386469010363, 0.3320194187765942, -1.6736813861204647, 0.35489640532472333, -0.6890421998269526, 0.8774012722692898, 1.2533743264781412, -0.5198379978271089, 0.6267464655564106, 0.4565244980579237, 0.40366191674749624, -0.6533100851864645, 1.6053607192710289, 0.9071698705955279, -0.8630572897398073, 0.2210689146012215]	-40.74696631087061
