features	label
[-0.25891700660821015, 0.47647690340735754, 0.9050436543969045, 0.04341874685025282, -0.7704940707133051, -1.0482572811627036, -1.4061717689276148, -0.5307184997720947, -0.3234600001109782, -2.1767569811036163, -0.6873090057597656, -0.11525343365861919, 1.3887011894290924, -2.0107765718583694, -0.5101995893142772, 0.12493450257534655, 0.43707253617273684, -1.1581663106358369, -1.7204219064770712, 0.6188873149565639, -1.3390527547563162, -1.3630048265773433, 1.1269403582152322, -1.435858951803736, 0.29019462681907016, 1.138600880658778, 1.086575689498685, 0.8912484438641598, 0.6947424526612538, -1.2389709847981705, -0.11188040172731767, 0.44123278784802394, 0.02260467012005635, 0.736302402532819, -0.3736362901699492, 0.2123798199993493, -0.5718262425657885, 1.1253118647617015, 2.0962819108227957, -1.3537074587445004, 0.1270894794175757, -0.2591885696360541, -0.5477087561794327, -1.0670265528326142, -0.7748408497257727, 0.5260805462145796, 1.6295551325636037, 0.4709101343883836, 0.8032997071657448]	107.88069487132591
[-0.6537951896767799, 0.4091325540819713, 1.6673005895815642, -0.15800854015641547, -0.33973383190101913, 0.487218018721223, 0.9871873809807499, -0.4843126334152511, 0.524215654625089, -1.2105956770787025, -0.1718490521769464, -0.4770649259891815, -1.1552929049359277, -1.0889057837950418, -0.5479709121034613, 0.46254787608280024, -0.9094275681286909, 1.2950190414536895, -2.236613942843878, -0.611651950299436, -0.999809368629796, -0.767647364707323, -0.6574406614334917, -0.9165301674401256, 1.2003612983981702, -0.8752595779934216, -0.6654490122217896, 0.2774601337602881, 1.0070331402756527, 1.2065628185199802, -1.0726731690926101, 0.43088902142604985, -1.6543518522542033, -0.39703308952516214, -1.454702299575171, 0.13101559780853897, -1.1106259432014502, -0.9162449278605928, 0.41724044032082125, -0.3841485737901911, 1.3712486913793356, 0.6401997885532957, -0.28086724986927625, -0.3635630705622182, -0.2281407203927166, 0.2175372730087008, -2.6133052910797057, 0.6030420796886898, 1.603903291549989]	-103.55310802669669
[-2.0151217720752124, -0.6386716313678035, -0.5792602435512194, 0.3541043581696613, 1.9287841091092313, -1.4419320775185356, -0.3895707648607819, 0.30877043338292637, -0.2637964326885409, 0.15187490957622296, 1.1941171877345345, 0.3806021022810597, 0.5711533601300799, -0.7215004677829682, -0.06893333631824605, -0.5047095088649667, -0.321960279942963, -1.0276429635750128, 0.15906207240970285, -0.12134147882894011, -1.8010535988128935, 0.6754817277341518, 1.1072383583726222, 0.7516537905785216, 0.894359230586547, 0.30178565461131335, 0.26634191033157995, 0.6700939313422489, -1.1524191856854267, -0.08656968376633654, 1.048507007160486, 0.6629183866202555, 0.9633104621448138, 1.2587844867735325, 1.4354412084683905, -1.6267105354178595, 0.6289537244455479, 0.046323778069529024, 1.3346684076930833, 0.9801299244232702, 0.7742885638497584, 0.26253190777879615, -0.3365846760147044, -0.7610498608833697, 2.1172242246932926, 1.4029293210402027, 1.7781884096005727, 0.701375239476624, 1.370985935454448]	54.120930247231016
[1.2084515892277852, -1.0686900569627358, 0.4706326764242484, 0.17265836793774184, -2.6472068099286266, 0.36041180435708897, -0.5973735226466916, 0.4098024712635766, -0.6091120878086766, -0.8591475166188024, -0.6256176285211831, -1.0486620125543749, 0.18942557953921346, -0.4935984214347141, 1.7763689814376271, -0.644766680730268, 1.4815742247923414, 0.5675467373505395, -0.34355274359737964, -0.22267420846957123, -0.6316613883379967, -0.25243425645286427, 0.4562434646893838, -0.08277468798420785, -1.7204790855190286, -0.24528164849017306, 1.1966615399438496, 2.6397518009209118, -1.8515594175136025, 0.1841586897432443, 1.4692445624742398, -1.6166836303442662, 0.1915826042696569, 0.33856564423440366, 0.3011529686837872, 2.3924781517559177, 0.3402777503438647, 0.36906172108760765, -1.1765104228731553, -0.08642518725133672, 0.6469719961774018, 0.7223975339278527, -0.6593181219136054, -0.0856939187249758, 0.19424696799592778, -0.128289446402134, -0.27925655007721245, 0.855118185749231, -1.0743029470998005]	-11.077144027439449
[1.2750229047222272, 0.39173991329202346, 1.4841209983570567, 0.2908627079643901, -0.7337045041479975, 0.8440349317623231, 0.4736445940310853, 1.347755268145647, 1.5565245087044872, 1.4433590226133737, -0.9038699055314603, 0.847544715147214, 0.18255834570176993, 0.4783965885797221, 0.3085969142299549, -0.11913936573222271, -0.7988149372374966, -1.6273191296541434, -0.10585390605144922, 0.24747800049766724, -0.386128501581609, -0.7970932225386624, -1.0941198214796761, 0.16223758973412364, -2.737228876157188, -0.24285296765360015, -0.9314048475854887, 0.6391307560999425, 1.1765015023203218, 0.19505387998925078, -0.24023192687121012, -1.2783884087325712, -2.1368399715103026, -0.5340270749975128, -0.08578254867008928, -0.12223296339422544, -1.4677385624992376, -0.3240060129898456, 0.2551375686086771, 0.045268387836924814, 0.5496739150700427, 1.033698598387532, 0.520062303649778, 0.6072827569789632, 0.6322236629168709, 2.003763499684777, -0.17394071015003093, 0.6449641709776682, -0.44873183276032824]	145.36073990998213
[0.13943680867909214, -0.033164153883175035, 1.2985889494587481, -0.36846838392595804, -0.11253926102807914, 1.0538326061398626, 1.05900576110232, 1.1898901724599982, 0.6298589101322007, -0.2858093833098709, 0.7729038431388462, -0.519633989037355, 2.4896965329662577, 0.7755991601082526, 0.8331291388435117, -0.15631919390788285, 1.5917871848469005, -0.6964664863967696, -0.10622514410758994, 1.2730405885642078, 1.743939481742469, 1.3312357855024004, 0.13276482793516076, -0.7920102890232324, 0.4444323024940126, -0.11243022422644072, 0.9254148004932841, -0.7398139902616601, 1.5951303336407991, -0.020087295116303604, 1.5732898496213883, 1.872222947953949, 1.232112240972437, -0.6307012450933539, -0.7036958918571559, -0.6700354538345628, -1.2678392245837407, 0.2599628612569926, 0.14993149635315836, 0.2787846443901637, 0.05362185731325596, -0.07185681126202627, -0.33102959866156817, -0.2589443806742689, 2.208839801614608, -0.8207783216177104, -0.2128025853137907, 1.3441180091874183, -1.3571695715746799]	-78.50859678168887
[-0.21786413249927458, 1.1597925651822705, 1.884681133664504, 0.02482629301658614, 0.7554541628313401, -0.5596678567814501, 0.2357909749562422, 0.5715623912057034, 1.066281477956918, 0.2963413819216988, 1.1892683242440503, -0.23384028772973472, 0.37569446840022264, 0.8850604276300214, 0.41674252031065473, 0.6980068433531558, -0.13062602840291032, -0.405919950031163, -0.44300233023474467, -0.22444670734793934, -0.7792882055408044, -1.4160241785796313, -0.4667615543462985, -0.9042433406673137, 0.5215038040590924, 0.2910167669510624, 0.4916754310894171, 2.3041074687254617, 0.026987421205153198, 0.03645472891449155, 0.5608311662779962, -0.20742667266449946, 0.23822899794155236, -0.8708271946462358, -0.37389918082704693, 0.5101742700096198, 0.3503554091473793, 0.697337576643564, 0.1955256205657674, 1.5779349986310078, -0.8163046791263617, -1.324551027764527, -1.3440166495632087, -0.4545480632266173, 0.8476140703171491, 1.886404914282194, -0.753256112503547, -0.013133919511417626, -0.6699208436940421]	24.560637031355835
[0.4660438507240601, 0.6414322593714641, 1.7083636248928178, 0.6801642670352883, -1.6942809589947956, 0.25179899898949726, -2.8373060454867756, 1.3298371112870526, 0.037221009401899534, 0.25169367093080786, 0.295884323715011, 1.3063012952383863, 0.41014445274960376, 0.8665483089299999, -1.7013934818157168, 0.8223508854385976, -0.346250403636673, 0.4617750527215698, 0.14953583480836038, -0.5502914068604703, -0.8091386091927397, -1.2460935517394225, -1.061840617293581, -0.4069450133290245, -0.7588127404674021, 1.6354316123879578, 0.3248071568130965, -1.1784289498851965, 0.19076733418337166, 2.186111364996267, -0.2042152770208613, 0.5657045830676073, 0.28575963367226065, -1.64687321772058, 0.5759211962286573, 0.19368304590710164, 1.8607106572796346, 0.778174749618434, -0.18726664302288581, -0.6372840481291551, 0.2892016093193912, 0.3052332961405431, 0.7622754801408524, -0.3150089397642254, 1.4136694852303393, -0.014760425344166217, -0.14264598146084512, 0.36825808239578656, 1.1270839400540889]	45.727507122046774
[0.40399778807684766, -0.2774002567126613, 1.1486627505226032, -0.4328224024439318, -0.4573505213495936, -0.6628044651231048, 0.15724486402575585, 0.8479089684019949, 0.17422987405874274, -0.539475706497418, 1.0275869021770851, 1.3657495992141377, -0.12955881856177787, 1.2494050295333217, 0.2544853596103155, 0.23433595764379464, 0.6669696225023776, 1.706280657007778, -0.6319988649984171, -1.372342147103021, -0.5196159938092745, 0.564179823155738, 0.6745952040753148, -1.4315277518992848, 0.8423238752777383, 1.1327335549094981, 0.4748285205951038, 0.4383361530765159, 0.5284837141447651, 1.0582774249654103, 2.405883758822221, -1.4379763163590082, 0.7761747494307026, -0.8250186568604029, -1.260510930555654, -1.5295032495750507, -0.16712122908123192, -0.2516299106787345, 0.8107659849527118, -1.1998094853393801, -0.4847498037683617, -0.07519852804202196, 0.20012637822446278, 0.6055324508257595, 0.10728051884402728, -1.5237481085424374, -1.3059464064971802, -2.3884251585280376, 1.048093784767003]	-122.2588062207064
[-0.27742138082075296, -0.33541853014534373, 1.9490252400282952, 0.014843866320844218, -0.004471052273488631, 0.13860298846472488, 0.2543041684583369, -0.03919377832351406, -1.7580350777265294, 0.38825307378071, -0.5135249551941287, 1.1848899738065062, 1.1120793609942043, -0.4457642102688843, -0.06301977922549101, 0.7603497513702936, 1.2576361042755406, 0.024097237208456378, 0.5704586547614653, 0.77457244871194, 0.46005611188961854, 0.583734380833071, -2.4092010354630773, -0.20923532821027782, 1.5154298335120953, 1.8385520641553135, -3.0632191239658235, -0.3045480761502587, -0.6965395644245549, 0.934634328369221, 0.9061730451354739, -0.7701681985021087, -0.971825727076714, 1.1782305911552617, -1.628055962289392, -0.8493128067693969, -1.2802040336176288, -0.9805217845010633, -0.6508633489842687, -0.826187443468655, -0.7590256156644767, -0.5748239620028656, 1.299537915328015, 0.25241289750317264, -0.25142942863571915, -0.4958342856652412, -0.8592674951109316, -0.34447609676550706, 1.227919057240656]	-190.72468573241233
[2.0698904862838945, -1.350265671537084, -0.4607864379005355, -0.5378032760790767, 0.2729779374469442, -2.016375845168481, 0.5449459863918743, 1.2672750033972058, -0.9080537610358962, -0.18894041043384227, 0.31950659721491276, -0.9178273301471264, 0.861366519270794, -0.9504043623200336, -0.31034006677551385, 0.21297072802181177, 0.25455744684786835, 1.2316417180674815, 0.09692644524681895, 0.7994302711346395, 0.2720155855469693, 0.9573108467069633, 0.35540586623598297, 0.8056552365448261, -1.1391839163133668, -0.8002080506909223, 1.1491066286446996, -0.42749098737558855, 3.1555976363127898, -0.34895263059983467, -0.5891598080969116, -0.08662929201022572, 0.7819280001220087, -0.7573799427617538, 2.0388353714695002, -0.3318616392608087, 1.1793015659731798, -0.7910366867505944, -1.1341127680312908, 0.2394842104799398, -0.3776095023748314, 0.045497107161641126, 1.1714751422870446, 0.30685122728561537, -0.03402209751108584, 0.901180198439913, -0.568383938662568, -1.7250230528433583, -0.174332325489219]	183.6213916182333
[0.9384809771319014, 0.0995892524218381, 1.4126232816858566, 0.10171635617695712, 0.2809454054252125, 2.845436029467965, -0.5220071572108888, 0.7891117101501458, -1.0263755620954662, -0.13336268081038244, -0.7963681164024018, 0.14033189421344797, 0.3254955446693855, -0.44480670218640483, -0.1770675385319757, -0.11578527167128175, 0.24348668074601812, 0.8379602376127738, 0.19542161554331178, 1.2794324269159405, 1.0517186175477247, -0.7973261808805511, -0.2405557001823172, -1.058273170499428, 0.4094039906945254, -0.2438354746536715, -1.046625117365635, -1.811658005438073, -0.5161596928949335, 0.6641615526852549, -0.5232467860872445, -2.2915953061369714, -0.15145812853294002, 0.8790956725595048, -0.6751406645887273, 0.1073519864784497, -0.005892092029906092, 1.1822505440234585, 0.07570712093829869, 1.2323276170961162, 0.8082011312449329, 0.23974943292061268, -1.634548196108811, 1.1371821275439695, -0.03654392967751205, 0.825808654386504, -0.45902438802314594, 0.6929704508977284, 0.2743281358350184]	13.234107326653355
[0.9721326405445398, -0.43425894570194606, -1.1657521565507851, 0.13493765384494716, 0.006707101989974616, -0.4567823346801781, 0.7030366079274464, -1.0039821186388738, -0.7225850776817224, -0.6595670381332764, -1.0530514251849723, 2.1487641320528503, -0.04652340636282215, -0.477795497773002, -0.9829754129408188, 0.4975542527485858, -1.3785529374550747, -0.18669385539485836, -0.41532043471010305, -1.4359035288070594, 0.22493606789923457, -0.6215336565459191, 1.9164619429921954, 0.27872585250839305, -0.3962953193741495, 0.725415528583322, 0.967275161033518, 0.6846916426460026, -0.7343099622933034, 0.22221447514148449, 2.6911066872063967, 1.0703978406049721, -0.2721453671124871, 1.4413087685012511, 0.8674944246295543, -0.21808856196185647, -1.4108398122502426, -0.9674690712495183, -0.13429701177185618, -0.17249653764683343, 0.48658661448050533, 0.27729798390481725, -0.021543994950714046, -0.780074147002613, -2.6455365782021536, -2.5940235926925332, 0.06209549155749333, 0.4198721961874068, -0.9216325629021911]	-89.09760552954819
[-1.7723663572714201, -1.214064399918632, -0.6169545074872098, -0.14898021442001488, 1.283223282112656, -0.546132055274474, -0.7634432366380819, -1.1744571076676633, -0.23616150102677275, 0.05986055565882313, -0.36428603015923927, 1.0347863185676385, -0.7160751564752584, -1.3060696466203, -0.32193819784673433, -1.0576317324081652, 0.7728277832826096, -0.510710167725362, -0.49361935608433705, -0.8687930355299123, 0.7469091119843992, -2.130607482369174, -1.1780366802394162, 0.49171235610336794, -1.9081635243532649, 1.5656941772615378, 0.06902199182979912, -0.8065895458697567, -1.4668598087544835, 0.9826533904686158, 0.2888543971196731, -1.2142016968705613, -0.12290996851736331, -1.0294783043601257, 0.14118991056991576, 0.7152977229594989, -1.044597672318944, -0.5350591236644547, -1.1096150197216952, 1.2833252693828638, -0.7981238592441958, 2.108801859623726, -1.0329485513321597, -0.09462355595487999, -0.18148385778920098, 1.0689791536996351, -2.043887580343143, 0.8257787987299728, 0.7715444051437699]	-42.39389342441884
[-1.0909059159467318, 0.16171320734025596, 0.21150814184648306, 0.8762294899381469, -0.22766314823715944, -0.5129611803991176, -0.7545841093765215, -1.5232350724169297, -0.8177364516135223, -1.005598794884225, -0.27676193651076225, 0.624877320645324, 0.6672209645818278, -0.9076422160814863, -1.19239010748387, -0.327911402067774, -0.6042212581642245, 0.029787321270168775, -1.4864246429908, 0.5409081010693771, 1.3086739340402453, -1.047258547716639, -0.747945568338441, -0.4156480310789421, 0.17269117932228212, -0.4685955335631256, 0.693543541186159, 0.37544747803987494, -0.137611378794723, -0.47822209953356054, -1.9985512635002967, 0.9078554952503111, -1.3834427214732767, 1.7020462712721447, 0.4659924958817555, -0.5123176608141027, -0.396451425926678, -0.3810949495061085, -0.6009561399796538, -0.7232729435777765, 2.2263404650188443, -0.361797315955576, 0.6483389003718427, -0.6942774374928575, -1.6252805396182286, -1.1930293831852956, -0.09703838607373685, 0.6096573574806381, -1.1041358194798052]	-10.023549408503216
[-0.7200718907645751, -0.1735533850050907, 1.0714630202077422, 0.6611555870519213, 1.313823463558438, 0.8344078957757823, 1.1661330778089565, -0.20098361018619895, 0.17393291120901125, 0.3938894595708286, 0.95667508801589, 1.9360903957216968, -0.14364918747156602, -0.3397582150008659, 1.4862496577722883, 0.11943030089035944, -0.43000567534592576, 0.07945756092459073, -0.0315801129050414, 1.1120272642990885, -0.23763074690033553, 0.27586961821454653, 1.1611725160245872, 1.178666913475869, -0.598830449000529, -0.36561714525773437, -1.3511060214353423, 1.0434318457320653, 0.39050801879887054, -0.6859723749093811, -0.18153269124389262, -0.29551108277475535, 0.5006122846055736, -1.3757435791123322, 0.1345823738121003, -0.5962771950727441, -0.7865372054726717, -0.35779354283239806, 0.580412532779198, -1.5837890937891153, 0.01585050782081128, 0.8176295866956172, 0.4017588978427159, -1.1344041680722863, -0.30077512164444803, -0.6443442777981642, 0.08265051701319605, 0.9899332376344129, -0.23708535480276996]	-94.97491603329325
[1.9512830101587249, 0.797594176587656, -1.219822709618092, -0.92407315250734, -2.2924218334944193, -1.1084159200481882, -0.21393058499780526, -0.047803215396884674, 1.7713852063208493, -0.4846615907507775, -1.110432024068563, 0.8630922704162538, -1.2463709452260294, 0.2516066551577929, 1.6920007999877653, -0.0481307216690104, 0.0735490831556398, -0.23088960369426628, 0.592645506044577, -1.1577770278022002, -0.36047583454357496, 1.3539565533444589, -0.6718233955205946, -1.002087905893718, -0.8315179578188923, 0.5376911055654637, -0.16473556325942293, -0.8210442373808674, -1.1035376791862137, 0.44705249780926254, -1.7724191578632227, 1.4107430077194016, -0.05155910317739349, 1.3975348902143048, -0.8308421046307951, 0.07659598014936261, 0.8245395788496765, 1.5208258693240875, 0.38028045130769744, 2.451394516781201, 0.19269024165076568, -0.021203043997965305, -0.12755321964985714, -2.264242900350273, 1.2447209727079416, 0.5392727295577998, -1.6473070769131888, -1.305076437313386, 1.8798648910945945]	-24.3466961385828
[0.19292957231996094, -0.04686910968696535, 0.3181957204316912, -0.5216105427172116, 0.30982941411214654, 1.648348477331594, -1.6706766364791992, 2.1185524791594084, 0.19883511437001145, 1.1300365573661522, -0.18072377690619953, -0.41880039241786693, -2.24762426159952, 1.1050042557865123, -2.5417055843318863, -0.05526345468785797, 0.8420077236566746, -0.74245593373667, -0.15380146090649538, -1.0244783590635225, 0.3392767974460142, 0.8815302260680323, 1.5322908172470893, -0.486967444140498, 1.2478613864155113, -0.6013685881424597, -1.0622687562650768, -1.4914817217933842, 1.0464403674047822, 0.38881668568857736, 0.21861760473836991, 0.031296499945502286, -1.4002846209241144, 1.1526652208708006, 0.9162008863785439, 0.795549463113667, -0.030435233893219147, 1.225613795908252, 0.4823055296630597, -0.23605309589231457, 1.805260211858712, 1.4379627386992362, -0.17258380014361083, 0.667568677365521, -0.31117909792000903, 0.8587296268642477, 0.9022833615286527, -1.3621356794379589, -0.2610209606399448]	33.56740659391775
[-0.5306477032902827, -0.20675831392377605, 1.469197794421103, -0.12979101716069777, 0.670739270991133, 0.11086922193725811, -1.6332446956722242, -0.21324335648211581, 0.27734514232206464, 0.07085445602746612, -0.5393347178379281, 0.017310971203877208, -0.5893765737580161, 0.1300618796658044, 0.2988631618964476, 0.45498366229179715, 0.4119186253365245, 0.6749841492722933, -1.2163436743190987, -0.7455230244634944, 1.812755625168421, -0.5589597156388203, -2.292236926537874, 0.5664035279748048, 0.2875451042283952, -0.8266041391723468, -0.4498303468582766, -0.19440861302616425, 0.3624589407079747, 0.21805524780929067, -1.2272580557215806, -2.0128246553367686, -1.1885806609906644, -0.7084042138116696, -3.2610997251110296, 0.9274916053552416, 2.6432116325872634, -1.15456926364398, 1.158989587401672, 1.293420274370111, 0.28673062071251126, 1.4107517250382908, -0.5993387078295555, 0.8654495871157188, 0.9046154539181479, -0.0281465512047012, -1.1707052723443219, 1.8383460527881799, -1.2155565001356616]	-97.81750090205873
[0.3372900821113886, -0.511543723131378, -1.0126335995221574, 0.5799542942354633, -0.33318333667229494, 0.036091614463951316, 1.5194436996730347, 0.18633875615114415, 0.32458615758989834, -1.0613115070593282, -0.9872102047440062, -0.9209357137796087, 0.03358863516708131, -0.09007286405359777, -0.6227410560516882, 0.2442204136893254, -0.8345916303595827, 0.4701261810825254, -1.692711235000991, -0.7660540657715114, 0.08967090382919478, 0.792944628018257, 1.8874300325337452, 1.0521322520394618, 0.44546905025771205, 0.7458738585478423, -1.3609388336328527, 0.5265622137044722, -0.19992198161009042, 0.18238861349651705, -0.9350448317166813, 0.7858442043025122, -2.0480739326145163, 0.9249382434794906, 0.8400791363183561, 0.3561734100016886, 0.5673258074424593, -0.9759386829181197, -0.29298478802724487, 0.16206424682527162, -1.1377540874639087, 1.0712577759636517, 0.7113126382330517, 2.3281406843398367, -0.833988313927112, -0.602270559877519, -0.6123469555411506, -0.35471423346150693, -0.1991095710787545]	122.47298857865678
[1.03409397629097, -0.30745363137165355, -0.6162430815744933, -1.3921337384187986, 0.7036065730185068, 0.22146670819070244, -1.2108676131339007, 0.05688760443488194, 0.409151438944353, -0.6087659308132787, 0.5612586518892653, -0.6596893575928536, 1.3945479732526127, 0.37859138534866327, 0.8418161220907642, 0.307412859980606, -0.22612052986358178, -1.9869487301768665, -1.8756378604315846, 0.8049905653854668, 0.23050958861556098, 1.735649798779909, 0.6715008001657937, -0.20764414604657613, -1.077120561466175, -0.9408682003261277, 1.0924929410043127, -0.48786593509961984, 0.5341291803331101, -0.239201529686178, -0.7364076393709915, -0.11177695996892527, 1.1238673483359338, 0.07568318643405553, 0.7243337609713574, -0.3278200360693831, 0.5913786656501198, 0.8041556884904362, 0.5182367291034266, -1.9061632027428184, -0.7570977485529772, -0.8268876682519172, 0.03420281933075498, -0.36490562726630926, -0.5014278955571068, 1.7068911185185638, -0.06446788882681903, 0.5675735415596485, 1.5675695683216884]	59.671543968440844
[0.14477931322360357, 0.46629722991174477, -0.298448616443468, -0.7248664517286837, 1.0060638493468483, -0.46469615140092646, 0.3705746838704709, -0.13397031039670532, 0.4386132329376904, -0.16966823989527866, -0.26914891982808636, 0.032503838804726966, 0.5812488238471542, -0.24597590116819043, 0.04455526165350555, 0.5613679830798873, 2.464945268752543, 0.5469403966745906, 1.158517508714769, 1.0003534062543293, 0.786318032450734, -0.8570122614496916, -0.915639384212256, 0.03864845891199854, 0.8335760602194429, 2.3568151529305146, -0.1591748557958439, 0.010487947064600947, -0.8685319280851002, 0.05731140081501069, 1.007799989525671, 0.05801696226402827, -1.1447323712461692, 1.1054406507567542, 0.09562027927297345, 0.3588143947423996, 0.4633695318586879, -2.3435755103709455, -1.6545309957023129, 1.7120552624437522, -0.1448094498888013, -0.2363034153993196, 0.038273053198175186, -0.028748371901582477, -0.08654609863237146, 0.10541654947183848, 0.5167746403202469, -0.6926163940796222, 1.158705013610604]	-31.01596178725451
[2.364730054189711, -0.1010686557421658, 2.121753051390986, -1.95278361574101, -0.2562786539587834, 0.4689277417597791, 0.3587415660780336, -1.0667499450851698, -0.017469759238478825, 0.05839901047169284, 0.2812504036019344, 1.238998143906588, 0.3210196056748742, -0.30769005336472993, 0.6327306572214486, -0.9584713514069795, 0.6216982068858151, -0.3034997839743721, 2.443976753788907, -2.796961253171152, -0.3287547819304178, -0.3518554622353792, -0.3313751537148421, -0.5084832758799506, 0.42701240643320076, 0.37294727512510356, 1.175367085152917, -2.098948209784869, 0.8471668245822619, -1.2879335836954497, 0.3623789319214185, 0.5212843459833293, -0.919415712571658, 0.8710094444234691, 0.9106162535789549, 0.45049854524968774, 0.04478933447511881, -1.081385546049664, -0.0791880241366376, 0.007416999101659708, 1.2716972229588148, 0.21303914420873352, 1.0933504644626564, -0.5575041807736323, -0.9799279416090051, -0.7356039251093237, -0.5065570713164772, -0.6033447923066724, -1.195319469460747]	-39.469180675250456
[0.783609906528414, -0.24430735394669312, 2.7869087002604425, -0.6227304233645365, 1.234277343450096, -0.685187156235977, -1.074098292873555, 1.8173851135422794, 1.8283455039549923, 1.3667929600623963, -0.23136164727780115, 0.5125615414627865, 0.3183746641041584, -2.128356689087484, -0.9182025594146682, -0.8900093717609194, -0.6979768878092427, -2.020791332921555, 0.0635033557957906, -0.8376330616080163, 0.35336279788421604, -0.26206791740827157, 1.004750764310011, 1.2803041144131488, -0.2286877844197923, -0.11948614930949994, 0.8462708343829479, 0.40713802991756715, -2.0658785721372537, -0.24926670803473652, 0.9247922002552307, -0.42938556186355925, -0.626080455239965, -0.1604374830143432, 1.7808824286252816, -2.038059212498539, 0.3094582078595158, -0.4069653055789255, -0.29154683211903115, 0.517017403821731, -0.9063354441820903, 1.30531386967486, 0.01151975138575883, -0.20494985223442688, -0.7626200883994367, -2.6430661003993055, 0.5766759202039938, 1.293331919018666, 1.0154196382692007]	138.47575206986863
[0.667109647521008, 0.5937961062447404, 0.015134585110042818, 0.9117774602905351, -0.39739957272123666, 0.48631747119630414, 0.5322594505823119, -0.7997266305408893, -0.3321737702037817, 0.7485692001568531, -2.577474858735414, 0.02902142605541154, 0.16463753426191272, -1.7358682503314864, -0.0036619874437213507, -1.8732908955520213, 2.7096108002834742, 1.4035059550733113, -1.095671397160247, -1.9787502539650144, -0.6605653784147464, 1.4899148853936326, 1.1012742084448108, 1.2148459684171247, -0.6475238060775176, -0.2157007109055414, 1.422320476924763, -1.203265458155576, -1.3732172179067703, 0.8215461777934342, 0.6325118066784366, 2.0471712771710195, -1.1492418958837538, 1.198598027463314, -0.49316411928943465, -0.3162590487087938, -0.46720134558595067, 1.248685709895875, 0.20126415557026214, 0.07218192310182418, -1.2731359631885117, 0.7042927644520554, 0.5878619943403635, 1.236076442941086, 0.749966711309834, -1.6082926273106244, -0.4501276081675622, 0.04426958803469313, -0.2307107156711726]	-21.011768542627024
[-1.3431785250710093, 1.5132995890796748, 1.5407911319922207, -1.466469991860474, 0.4920039148993983, 0.26389094265902596, -0.022882241561218528, 3.9082894034197144, -0.6516433492768072, 0.24383119373065543, 0.06926817096749462, -0.9759072543246589, -1.3733758490099954, -1.000302176024087, 1.1839111150988388, -1.4077019298825206, 1.0921039045581815, 0.04942135884532737, -0.43549213538216347, 1.074717899343095, 0.27918753016571013, -0.29521787183486653, 0.3493775423300568, -0.03801864524199526, 0.005134907079480991, 0.5392376527402987, 0.9186797219084283, -1.4378130658999868, -1.9324785937487308, -0.4544861050425683, -1.0920380324718202, 0.12101440013463041, 1.9085449091866808, -0.4537736293505233, 0.3578407011847184, 0.11515823573731687, 0.41816789046393515, 2.261327133701861, -0.951410036685983, 0.8398075076088772, -0.7015841821074862, 0.809616294425598, -0.28958011069647605, -0.30436764479637773, 0.28009792656567883, 0.3612049098892575, 1.5997685621564437, -0.9302715147022019, -1.7481301951035468]	93.6573326644975
[-1.76335413524429, 0.7477768983945546, 0.5073090296737929, -1.236876017309582, -0.21398123349066997, 1.268548629738547, 0.8202569690171085, 0.6202836543183686, -0.6716650099237019, 1.5808242436690347, 2.486942689576599, 1.5673336230275, 0.25446551746219687, 0.5473254274832959, -1.3285590621152563, -0.33812854538204296, -1.2254660108002569, 0.6544139772819514, -0.32111531303025675, 1.3611687436969953, 1.1391749356985061, -0.3770965351092413, 1.3400475422810298, -0.29881855269717333, -0.06130797178367983, -1.02981664017752, 1.019378047336784, -1.240905715679536, 0.8220868653375564, -0.9999556192702734, 0.3269690494896647, 0.2731292052292171, -0.560050436376078, 1.326981433019245, -0.6049021424535406, 0.6088158733127231, -0.2989412526667752, 1.180732221568204, -0.7562179951219956, 0.44716961664707, 0.03304127006531607, 0.09972641747700339, 0.14995987166174646, 0.836766583759541, 1.1985141416856953, 0.4730423232218579, 0.9704343350900781, 0.38959153615288966, -1.4867198151049466]	69.45209577156933
[1.1808774030495752, -0.3427154221603628, -1.122802322743681, 0.5068207458826057, -0.26341203487590664, -0.6067501199292681, -1.0795456350363752, -0.15311160904107407, -1.4169315111587943, 1.4718867934807744, 0.5501470105830892, -0.519452608912823, -1.6898351591824072, 0.642799082522467, 0.5507838026064641, -1.0540089929468923, 0.8256217018837788, 0.6516615134175121, 0.9450086603881862, 0.7312088802505561, 0.4736434767029079, 0.37652668005623596, -1.2153811343209504, 1.4151344377969604, 0.7361683192856937, -0.18161984461523148, -1.389437872740935, 2.0617053231246647, -0.7105727184607686, -0.4066604347658226, 0.13699585805416412, 0.11506035125671718, 1.784402219620335, -0.04275015573468964, 0.022344502409617766, -0.8104572335226838, 0.5634590205830129, 0.45567676552141206, -0.9264762976733223, 1.1562175588420993, -0.5188582431156915, 1.0327399201317802, 2.0354214589832584, -0.31482714348108015, 0.5415281764437445, 1.3114624269151065, 0.8589543253664829, -0.4567697826151892, 0.13297427650585714]	-111.33304530154784
