features	label	class
[3.1314876369868183, -1.5867952338976479, -0.04701244702162756, -1.713504096894947, 0.5915437646808993, -1.1995161997127175, -0.6916248153601688, -1.1454682964354705, -0.514390626906876, 0.6590083638945647, 1.1182240920409778, -0.3901334377905647, 1.3007354550406864, -1.0998299263502733, -1.1393667080635537, -0.687754056633869, -0.5230324696882893, 1.4459902365608546, 0.5089408641510854, -1.3818000858847592, -0.019456078849024592, -1.3400890989255443, 0.5702708149641064, 1.3885575532885661, 0.6961477893563346, -2.2248417747114293, -0.07535767726266691, 2.4818232858990132, -0.7430773933339258, 0.11105484347317782, -0.14080680520684008, -0.7194683536568528, -0.0962318197536534, 0.9011543287828336, -0.6362128833570748, 0.07026876950673598, 0.8006662858431082, -2.036222924816966, -0.8358169151668087, -2.345529224622214, -0.06430920534930201, 2.557354365486695, 1.2862225410647758, 0.18902874096811353, 2.6020468496345046, 0.2767392321808845, 0.5748252041225906, -0.8875181612107824, 1.0806730203622712]	-69.98087469066448	3
[2.0737857078712802, -0.6016849008682751, 0.728564212226921, 0.3685632364063886, 0.7149044061221179, -0.2057655443553035, 1.1501782287847455, 3.644340736091463, -0.9753934157487678, -0.4187174440111308, 0.06784173592277722, -0.5153764601977376, -0.320406391803613, -0.7197373643574599, -0.5041256735485856, -0.21015425946981836, 0.2039992147322076, 0.23658672217227095, -1.1283425598526275, -0.3592565044552462, -0.8463801687330926, -0.5955343608270959, 0.22371691206536, -0.806702087208722, -1.2580010970966147, -2.282578906337299, -0.025589930800369018, 0.42933473876764033, -1.2684849713304138, -0.8922416043469437, 0.39016556110233025, 1.14151415510975, -0.40360910044068865, 0.6776319338325487, -0.21549823305083662, -1.0290614955763566, 0.12322760771662603, -0.04066813576417617, 0.8206478369249602, 0.36166225035220917, 0.5205382410380561, 1.6594740590877681, -0.05983619755640552, 0.3356707495984164, -0.04886696915343056, -0.6174561927073624, 0.18552183564474722, 0.4629994619215494, -0.7551440977540576]	-28.16351384715402	1
[-0.005682787870432444, -0.739025528569363, -0.21095598663748574, 0.20021921303383491, 1.2242921870874488, 1.4908278512020088, -0.6624156429587346, -1.4534479634175268, 0.44524571794437967, -1.7052636250430004, 1.7527427293944788, -2.283921990034771, 0.4290167792563676, -0.46251783866058477, -0.7300857551502269, 0.9817659380424424, -0.9988813133216781, -1.2670702945905723, -1.0617797045231927, -0.9027423550695461, 0.018202150248340463, -0.01930869794132275, -1.5644447506715389, 1.438912026032133, -0.9427481418466132, -1.5720591550752605, 1.4445017509164446, -0.2195395767246882, 0.5034409984702252, 0.6806585815944167, 0.5788089621652429, -0.6996563299007328, 1.1471948923970063, -0.6715346912604206, 1.2174505141599499, -1.6688701256139744, -0.3562962907483217, 1.0070987065840935, 1.7283982426846733, -1.0120224483149403, 1.1391637296165054, -0.5267788246943281, -0.4462801746034083, 0.8228077144093012, 1.8738445904293168, 0.3998067389671766, 1.6959637050631506, -1.034164580441105, 0.8772834319973231]	-102.74090320450588	1
[-0.44539181487781965, 0.765829205254954, -0.6136343753312308, 1.2413553748975583, 0.6157078405138463, 0.26007513836750956, 1.385989839349121, -0.9056799908168448, 0.6403265790809515, 1.035301214816916, 2.5120154822847494, -1.0186270936005728, -1.114571195583933, -0.728554455667466, -0.7695256335619594, -0.7690773454372973, 0.2319288544231943, -0.9897900553215688, -0.5656176844692001, -0.7087540299308839, -0.4206987961736427, -0.001539233566909867, 0.34141224396690545, -0.057105702811184565, -0.19884552248332138, -0.6235330956818566, -1.8964581777378746, -0.005004010451934734, 1.4799169040809057, -0.522166844190152, 1.5059177343171197, 1.404127596948164, -0.7645145152042091, 0.1627711401711892, -0.16858379707227034, 0.6316579787330553, -1.2345107947557385, 0.4861785791940127, -0.4176440146346436, 0.7564335858485467, 1.3816098339325213, 0.14251503001965127, 1.3514137635631986, -0.8094537569080537, -0.2706049195309736, -0.05937764825458098, -1.1376648269605052, -0.32060096193797066, -1.129380566412294]	-95.74533033233834	1
[0.3569005336306853, -0.41355478302586046, 0.23439084172690836, -0.9505347648727187, 0.10066115152727988, 0.4737338723511357, -0.36818735795882246, -0.7020082958569924, -0.4357895393994256, -1.1483842347114424, 0.48585569102624304, -1.3871654640908122, 0.27872786355863555, 0.4930687633547021, 0.9323238355317505, -1.021501467663179, -0.4100664439712638, -2.201406672700296, -1.3896481745033786, 0.04397937843463523, -0.31526761505888906, -0.8271313381049378, 0.46319827300648025, 2.4195516256086327, 1.927137348258938, 0.7448844932294398, -0.06141313661086222, 2.886902394175777, 0.7655576998513904, -0.6213713201066785, 0.49734249324760327, 0.09213255891663785, 0.10793398998165973, 0.3878171154109232, -0.32669832090026046, -0.7182538351032274, -1.0866036627696263, 3.0129115461065576, -0.7769140635580332, 0.37686173741355994, -0.3687103662669267, -0.9149805212543718, -1.1074206855282105, 1.0657919068389918, -0.46477986068431104, 1.2192826182207743, -0.4340607088681349, 0.013483801065986378, 0.6497048301120161]	-1.7692406109960324	1
[1.2403696362256722, -0.6745455198229348, -1.6256751443259683, 2.320443136185379, 0.3518123306829481, -1.5283003037479481, 1.086345260898168, 1.257003997966824, 0.7550200310832343, -0.49335252682017433, -0.5765613046819362, -1.360283562475297, -0.5067575416851903, -0.11860517217150768, -1.1196717402308793, -1.0093966826527623, 0.46941613065104637, -1.6054577880332566, 0.031460130938790416, -1.0998003246942103, 0.18141571226754077, -1.0050985012369065, -0.018441613277956247, -0.4857490510215633, -1.1059636572462899, -1.2345425249866278, 0.766768898173886, 2.0118241632271676, -0.7486735413641115, 0.1552690171833248, -1.5438858231243493, -1.264333989544912, 0.17742543955379708, -0.9008149605256442, 1.281555360589559, 0.1437639885705021, -0.3570918201511531, 1.9213509509447082, -0.14198245144128488, -1.7230336115696447, 1.9705271377579663, -0.4593150305440819, 0.5807073630461274, -0.3143509794689395, 0.41350812716718405, 1.1132780278002905, 1.1272494589231332, -1.2450494644505272, 0.8021554969946433]	-49.79030559750425	3
[1.6077460053014094, 0.3883449266372339, -0.5429088785296627, -0.17272206095296921, 1.0448536939069661, -0.3407441781290409, 0.9296659663114122, -0.4248296615099848, 1.1884446973259575, 0.475762144113404, 0.697240160275665, 1.128673574215095, -0.26468803848114364, -0.10433591093101188, -0.4593835724248208, -0.2110302213254911, -0.7643293744356146, -1.068395047626529, -0.865494272822385, 0.14216278853599254, -1.2030738443415299, -0.6348988207237144, 0.01787389568771624, -0.43014259669476623, 0.8919416731869185, -0.7975663786043563, 0.9559234279933335, 0.8508789581741272, 0.2224710964456228, 0.047405508892355064, 1.1690021853826038, -2.236467320829341, -0.27429537919722385, 0.17805277211749043, 0.20047646542413505, -1.3522663031948836, -1.7737987926690646, 1.8314955704130877, -0.7456634505074955, 1.528234720202005, -1.1568111613869934, 0.6824894465955713, 0.7344484959003904, -0.11690090413063951, -0.4169871189047035, -0.24408283026024205, -1.0883896287055868, -0.49324586628142447, -0.28732381040746624]	-126.18561041495673	1
[1.4979174243755256, -0.4766022738155272, -1.5278586337039697, 0.004467469972244422, -0.5935491931034294, -1.2462608639053194, -0.877394937761724, -0.9399165549013511, -0.6956053343054553, -0.012434443938596842, 0.24026007253817774, 0.10851453793505905, 0.017513966795290097, 2.127407003759587, 0.4366640934362121, 2.3017126946319753, -0.9235696910416689, 1.3426675952280522, 0.6703206058105969, 1.2839368626180776, -0.9318005305309638, -2.1273378571671646, 1.0223171326907146, -0.8409296039790164, 0.15105175446653432, 0.4268498796301076, 0.3721136824850567, -0.11724777031979788, -0.04764037526094107, -0.3029791794707036, 2.6340606448882715, -0.12677676663373627, 0.031202988884695356, 0.05362259723941597, 0.4079704463560672, 0.49569117551651987, 0.32492124716491244, 0.6194880487893333, -1.1961168516222158, 0.3380150899241849, 0.6758223265521732, 0.30615330026424153, -0.7420951480110982, 1.1405807743398209, 1.2372971355601678, 0.7165996947389445, -0.23637633790469756, 0.399770006157555, 0.5919308490651958]	-14.846666912335301	3
[1.7113626797142514, -1.826668670874002, -1.1609804426007555, 0.6109719199655332, -0.760050712904677, -0.1889659745394773, -2.1504336609738783, 0.986386821273155, 0.733689418826212, -1.305798907366455, -2.191324585800319, 0.45505068544455585, -2.410034740527158, -1.6379105067794835, 0.19634497556213348, -2.0030351920132192, -1.1586420181174202, -0.783261186685371, 0.7783049484732729, -0.2608833993806337, 0.49161791356085477, 1.6758505420080463, -1.4963766325043, 0.010358867725160774, -0.6737547722989821, 0.26366065255085447, 0.6013098809695316, 0.6374832989697657, -0.797789522385238, 0.9684985059418778, 0.28817794712129835, 0.3662471601375498, -0.6835787169065843, 0.7118614055773214, 1.0762937844694014, -0.28347816861532416, -2.0018117657356957, 0.40296743873338037, 0.2317291037799502, 2.4393965538387756, -0.5654271046760748, -0.4924418417526366, 0.1241737821089077, -0.28854820511185747, -0.7614492830593126, -0.3377178260275302, -3.3182188607895795, 2.129477228881744, 0.3015528141641254]	-9.430296120945798	1
[1.6717329432171497, 0.5432569716369743, 0.8556903353196607, -0.35624620104385996, -1.6824467595057973, 2.416490845867726, -0.34650765027496355, 0.42533108527639457, -0.3854242829832468, 0.32208364815887647, 0.17296277786808914, 0.005705270043127804, 0.9839927023940633, -0.3505405911376727, 0.19413574561437016, 0.0804412229431078, 0.37243223779430207, -2.682967574688024, -0.5766852212335877, -2.1519022839130866, -0.10231284273497467, -0.5778920251176758, 1.759968395593332, 1.330223079351517, -1.417906265189303, 1.0217502602786566, -0.1497300152498032, 1.0596391690874054, -0.2208339593745924, 1.2025859227378752, -1.135203362455399, -1.6763017497683597, 1.1645433080408771, 2.2264996312339442, 0.09890493779416529, 2.053308175684747, 1.0062085980430335, 1.302378695787453, -0.6938900268851395, 0.8812353787988797, 0.059540607141683154, 1.1219909870445555, 0.3375704983144416, 0.4988151508991114, -0.8648461556504038, -0.634380726818414, -0.125926980642257, 0.7814612587308174, -1.8734113015426748]	147.50401804114748	4
[-1.182187310858298, -1.1303726645096968, -0.8443052877216907, -0.74698347561548, 0.704935214006305, 0.2273799617329402, 1.8612525719880089, 0.827232902874121, 1.7766053773750243, 1.6420455887034346, 0.2752627655694193, 1.2708642228315892, 1.461687323746475, -0.14894538045989023, 1.6262904495031976, 0.21351484202135582, 0.9664838023569132, -0.20750333204601415, 0.7392823018025805, -0.39844635832177444, 0.36713647177794073, -0.05542253069753951, -1.801754211569597, -0.37823354147151583, 0.9389272072982477, 0.2368147894710593, 0.4083177338657791, -1.6799719626635856, -0.2375103502011609, 0.42430960689911745, -0.553004534737417, 0.22901819215067673, 1.0624536232021802, 0.2702730402541781, -0.9068653348423117, -1.9465440028418237, -0.14692300786063822, 0.42161672794223415, 1.4434477571082303, 0.4725493621590684, -0.5590926651039746, -0.8235172521923213, -0.09596858015779447, -0.6412773608286866, -0.4053144579045983, -2.146119226461444, -1.3449164794287252, 1.049993064812759, -0.11706662718215112]	11.011538478902988	0
[-1.389982620747244, -1.0410419449709707, -2.1068756791147525, 0.9080784324705699, -0.6657439632170498, -0.23306229600555883, 1.3323585125562911, -1.6812529479546532, 1.4304373277995344, 0.6417242251461084, -1.4800248100457563, -0.0501016160469776, 0.009225994011789394, -0.7586742382897154, -0.934367757027403, 0.143169620221172, 0.774973618777483, 1.3374169720603413, -0.021122187020775833, -1.2708610632043271, 0.2535994105809647, 0.519250736741412, -0.13186845216200957, -0.3601674158867534, 1.085341294502355, -1.0405567201654007, 1.217102481630167, -0.6375308634530392, -0.25310955450064826, -0.9722848075445559, 1.294586814600194, 1.6271852332867336, 2.0356060413950514, -0.15884697220225932, 1.0312239886878285, 2.118317122194093, 0.7094921960621265, -1.0855428384243138, -0.49460064700734946, 0.9870371670435201, -0.9217163764538719, 1.4153511806035612, -1.109267981592907, 0.6571170986670037, 0.3528406753413851, 0.28266799631336204, 0.6991228923884866, -0.7282307861223984, -0.25922833951159907]	-1.411022053913447	2
[-1.1415981122645849, -0.8804307937162165, -0.6195295144206616, -0.10784425084401984, -1.7719183879835079, 1.3089966149359396, -2.199766242346371, 0.2710425408747239, -0.4722894105660293, -0.5892653517626832, 2.0174588312750124, -1.7052131288594286, -1.1777698768998364, -1.4595929764668607, 2.279427784920593, -1.6363536503244658, -0.008068152725436761, 0.21275440925534547, -1.442790211674148, 0.021242821995182862, 0.3781354143049969, 0.36884956868517027, -0.5022238587098042, -1.4394348025719155, -0.8212308290771145, 0.17734621930811625, -1.8748641238184034, -0.4730023679946482, -0.2321048362542868, 0.554320117574919, 0.08624743088509011, -1.187012099960129, 1.6261334385908899, -0.4226177660330435, 1.2363146740313216, -0.4108659341838493, -0.2677618598593924, 0.5170285650201447, -0.08772512788077352, -0.9214532102090854, 0.9119421084191489, 1.0788795187343814, 0.7811888352151838, 0.7461879090972874, -0.6217709665424882, 0.02355179067463364, 1.8810664213135166, 0.8813000752930766, 0.6449285688335757]	-52.26520566548753	3
[1.7715545806838688, -1.3981914395041863, -0.9780123954546202, -1.2197150616613148, 2.6230603031167963, 1.302687696336823, 0.07126182353909445, 0.9023348167405603, -1.1072636857005291, 1.6508858585745068, 1.1858131484693584, 0.3029467880368022, 1.7744764694858253, -0.2686078209799031, -0.10742384996038182, 1.1801050272329168, -0.22573561066238126, 0.20552693419845808, -0.23107120537222575, 0.2511896995861779, -3.460307546824691, 0.6730172405457835, -1.8182999813972887, -1.2077990118537616, 0.8278518094746518, -0.06267458979752329, 0.7493101260223084, -1.342954880309178, 1.220008585995763, 0.5044698684291499, -1.13782345992519, 1.4535567710805957, -1.1069804943491852, 1.2785503318101707, -0.4217498938240632, -0.08842721643505462, -0.19199354554342662, 0.899255356108092, -0.8401070917795622, -0.7451589051729812, -0.12149616995630343, -0.5097917414265656, -1.200859038206634, 1.096076953338978, 1.0854020937110571, -0.5255432116473319, 0.6659841965146571, 2.1327670415719724, -1.090125930834654]	-101.40069987133631	1
[-0.05365948928469568, 1.076153718690155, -0.2683530302616979, 1.6678556056289762, -1.2266759811514432, -1.1325485168710379, 0.8815819708058804, -0.5006283871425387, -0.07718620284991046, 0.4149650486453394, -1.2690619647604358, 1.341785711909211, 2.007907169342539, -1.3323789821290877, -0.47875992500519793, 0.7219509230111816, -0.2273325371097227, -0.5636520894421565, -0.5460257176168862, 0.7483032087342271, -0.07498955571540901, -0.9619794726213932, -0.1665034726536535, 0.9860052346880277, 0.10934276337683757, 0.5097877275317947, 0.2481162716208969, -0.37004956509076, -0.08828284706406714, 0.10760569458909489, 0.20590046866071873, 1.007727480598665, -0.5717058176310431, -0.7758639562697309, 0.04528210395310145, -1.102816532106448, -1.9712769013902665, 0.3526550935551655, 0.829446500663257, 1.2495308339425386, -0.7446430083695719, 0.7488117587528964, -0.9391991798483251, 0.5756895146690798, -0.8538288904547061, -1.620589143823543, 0.8237279317949174, -0.6037493417311894, -1.257708250584166]	17.13369989750177	1
[0.027246607719166743, -0.3565083246546343, 1.5755734392250107, 1.7429985030909823, 1.610252479022753, 0.3198124278781256, -0.0773818021270301, -0.3884895285278773, 0.09621951609276379, -0.5736348112855284, -0.7641909773052752, 0.69005558905078, -0.23225324689063898, 0.3281828434092316, 1.4618348627586026, 1.3096848374690362, -0.009721913127403252, 0.2012085279979745, -0.777075036495442, 0.19293678802680853, 2.3117850113667817, -0.9343766260175415, -0.7350406796137443, 0.8170809937695984, -0.949231105854331, -0.5775466552215247, 1.0502743963761592, 0.08426895049579469, 1.2107719854339922, -2.207547181630347, -0.06990495371875852, -1.3995078235879472, -0.31318115046552353, 0.45316077215273626, 0.28381385390363056, 0.28831508415839147, 1.11873030722242, 0.5573649600134724, -0.6486531098517526, -0.017092435525881796, 0.43035094558561615, 0.19955969552912028, 1.2437730307371142, 0.2288008469172345, 0.14931452358133362, 1.3113896563566902, 1.8351900745480174, 0.3624972583965428, -1.8646195097481209]	95.27873681561027	2
[1.2044374515325125, -1.7598008282680138, -0.34520762891507334, -0.4311328880530807, 0.498214504630621, 0.6024934707084408, -1.2703490484562445, -1.169710473164227, -0.365032391701229, -1.491668943881951, -0.12778225030304385, 0.5035222174185375, 1.642296954835384, 0.5905721674407904, -0.5040488138510189, 0.9945145404743788, 0.25995210303954464, 0.906838784366536, -0.18945935305551542, -1.9142080093078455, -1.2643711613320574, -0.5233361618665171, 1.4734934833978526, 1.7397443228657021, 0.7448463190088165, -1.192732116867401, 1.416179184218503, -0.31224880713290315, -1.8604832413390044, -0.0608812650884314, -0.7154781683439593, -2.0396630348537816, 0.4795645598596358, -0.10106626987162355, -1.5125745771690422, -0.7803294415863792, 0.6494572828582499, -1.460502526728705, 0.1462276976947727, 0.5326614678720958, 0.3634581860124679, 1.3429528326929032, -1.0869491749741444, -1.009699934354842, -0.47665246864860783, 0.5894960901286481, 0.8097496423593674, 0.9927176564318988, 0.09374093814828423]	61.41811591241881	1
[-0.27541561182430585, 0.047060161264344036, -0.6386080244406741, -0.8108430392160713, -1.4611384618117065, -0.7196281006853641, 1.6200536715459992, 0.9682040886317039, 1.3335981968073658, 1.5868413329483884, -0.2522979725398068, -1.2554162323240556, -0.5748622689850315, -1.4905894366614612, 2.928507749670563, 0.03102964892218309, -0.16872795840177146, 0.345515927881773, -0.047297372327517566, -0.8255597701287201, -0.3079157905966842, -0.14498978867368473, -0.04762326514159221, -0.13046494832939176, 1.2259585976900338, 0.5602429399688552, 1.4907097274695664, 0.30608631975900147, -1.3416257677393588, 1.0908458184498264, -1.5144719721252913, -0.31691713314295616, -0.052696643644256046, 2.0238925370629315, -0.7457752593312169, 0.6571777724467632, 0.15686860630384994, -0.4929770934053562, 0.625090089155649, -0.04647365313923017, -1.3548213564354596, 0.7776725274046974, -0.8831041514776018, 0.15196447972322386, 0.8354699042103466, -1.1043603343581179, 0.35263691453084994, 1.9654577426416953, 0.45615307034627267]	-108.87177903686371	2
[-0.960540896087651, 2.111635646249074, 0.058580072168416736, 1.4538283675433383, -0.635352992779834, -0.323890193814467, -0.6484453529775858, 0.7324030740553742, -0.2583903842988081, 3.0641405663416985, -0.08081822568171963, -1.2886711441344334, 0.23050988100512246, 0.8701026340015418, -1.0227326590789272, 0.0029927696478959467, 1.3371654087659621, 2.5953705871654558, -1.2772117793292284, 0.04212490292322166, 1.6173400858584976, 0.18272126688183998, -1.5647771504338763, -0.23764970738743518, -0.8473322467442881, -0.7765895739018933, 0.05840982833209276, -0.525718238093757, -1.097128330538364, -1.4493479193395151, 1.1203232288625486, -0.5617452678334305, 0.4413631382549641, 0.6757535957701301, -0.4574618520989805, 3.0685524927820262, -0.6806967938042171, 1.7977469882378359, 0.48001781086152556, 0.9871714540897979, 0.22101270636011972, -0.895318899195842, -1.2517103869431838, -0.540610178780564, -0.8089330233633916, -1.4501743764234671, -0.9026115824523362, -1.1287113921976022, -0.0993136863443233]	-150.0351694068962	4
[-0.9371014244925435, -0.0917101468372702, -1.0236685370773584, 1.05354827089076, -0.029961826863666288, 0.4391418930003025, -2.598434382143116, -0.24572271229024073, -0.0878108373766035, 1.0726357092040595, 0.34842533392251895, -1.5879181366005923, -0.80382847577717, 0.23151725586144076, 1.3505273802527948, -0.9910609694921999, -2.399676230047859, 0.8365599634302742, 0.30970741505502386, -1.6575074214073384, -1.6869632086593918, -0.19493995072215173, -1.4862782892248847, 0.5820889988624307, 0.12297049225091278, 0.06813290735476284, -2.124881363986211, 0.37548320097112076, -1.5814466782247254, 0.12385485309440501, 2.1353368208187593, -0.849124634555895, 2.6509764354688836, 0.6066069768894065, -0.009276643303696463, -0.14547078847212322, -1.2073678079890742, -1.8212317064173165, 0.6245489834865253, 2.932197304750519, -2.1868318898400436, 1.0211102565599823, -1.008497236118259, -1.2100740819104447, 2.9731929498344067, 0.4289204588519906, -1.484928954201004, -0.407086474415358, 0.859868682617472]	-34.86521715314767	2
[0.1403724486768855, 0.9263290370492091, 1.279979192972104, -1.7997026196746666, -0.9817283766382215, -1.9644315189921868, 0.1596591227709632, 0.3319686725671274, -0.3843304019518603, -1.119473141495902, -1.4297707557167336, -1.4012464030272942, 1.3618400517689626, 1.261267457332603, 0.18195617435947967, 1.7044893464743123, 0.1872826018223455, -0.8406058426784845, 1.1619315832156158, 0.6426657586975424, 0.09633674031639765, -1.822347955070871, -0.5618672838489084, -1.398115380954542, 0.3923245756471075, 0.3175551091818471, -0.6199506739844436, 1.537190432546199, -0.7362209383584318, 1.409092367982432, -0.09808018713476724, -1.4773990719088925, -0.06672671045010174, 0.6176651265439134, -1.1947832214072502, 0.6759743020998012, -1.0950690677717874, 1.3368291553828677, -0.113851285254194, -1.2417100138836803, -0.44897168822499556, 0.4543402729028191, 0.03879187984207177, -1.1794246311492904, 0.11353680721638061, 2.142832298553801, -0.8255873221487922, 0.28543540627460345, -0.3805798935100901]	28.47072075636448	3
[-1.0395342158152427, 0.6355734904301513, -0.8871984621498825, 0.4623871052571085, 0.4897608922283031, 2.4255393904726845, 0.2625845954693114, -0.49612243352156626, 0.23032968400774897, -0.33895869303104204, -0.24400575875502806, -0.20024709133195906, 0.20248366740329507, -0.004058615989626453, 0.7351646876364615, 1.2214654532582025, 0.9819537391068311, 1.304113883102696, -0.7946302517618063, -0.2502497094683017, -0.2232615921053131, 0.3819352408733919, 0.8303464652079002, 0.6998753598619246, -1.6487891075174108, 1.167146317887623, 1.5237676267185067, 0.1657304117246617, 0.19889333965617773, -0.9498453888164721, -0.26496140995201933, 0.1342059415948676, -0.38341321958781505, 0.6239247160945203, 0.6732054997707333, -0.05363268425828827, -1.0494938993891625, -0.43077501245036304, 0.5876813895256222, -0.7385919215868179, -0.904307024267357, -1.6318422300541338, 0.6871127606418913, 0.39213270872161154, 0.40528567513068214, -1.3030761024856088, 1.5793917223412879, -0.9017638815268708, 0.6213676764617915]	56.10017179236837	3
[1.2924774886237598, 1.6936755216275585, -2.080475933172155, 1.9224596075310685, 1.1426321513401447, 0.22705337352093213, -0.8274657557679373, -1.4917056883405782, -0.41535231266300215, 0.14158833025477133, -0.6343095664094174, -1.535198958793467, -1.4245707253359845, 0.5328442001303095, 0.6208566085120982, 0.3189577485215256, 0.6560773082054706, -1.0405067854989958, -1.7592558451418812, 0.859878560706064, 1.0096089046336545, 0.7910252145781376, -1.9109995520073377, -1.2036853346808638, -0.32166517911814113, -0.09630626033734756, 0.7230551476964049, -0.5840465890208891, -0.3966942749320785, 0.43177346789907534, 0.3237453031648354, -0.0793510462204499, -0.16720736500385325, -0.5133850254992657, 0.911883949580277, 0.2443751351172372, 0.6551388396622772, -1.0896868240380562, 0.03487630582871692, -1.145431525493376, -1.0749826719886622, 0.692612776139272, 0.21564919972850333, -0.29428817229299326, -0.03223157332276636, -0.44770139399296316, -0.04311267331481912, -0.39811482468111026, -0.19109463672660273]	9.590071783711638	4
[0.7092691528860966, 1.0305422515383778, 0.5013774800713889, 1.0084187041224013, 1.8326018400413302, 1.4052177669535224, -0.8463794354586596, 0.028188736084782628, 0.41279142038746597, 0.0359096260455179, -0.8214494170804421, -0.21564992923233187, -0.35153969457729434, -0.707419725277441, 1.0694617813735423, 0.3013191545607252, 1.113936077888141, -0.6364236383257602, -0.6478319610780687, -1.899437718940318, 0.14115645471851035, -1.5524524425024606, -0.7330804636951661, 1.6615666847903978, -1.6333945228492723, 0.15429691595520692, -2.2043242052750336, -1.4251145444186077, -0.6700423706200243, 0.24959189981360588, 1.9401782437661408, -1.9365640634059607, -0.2925144632496181, 0.7872427318938182, -0.375275610659696, 0.10664415846071022, 1.9027350861374497, -1.0924227009200904, 0.7277885151057196, 0.2862716377857938, 3.1642814323492736, 0.7108071880003854, -1.8353872645046478, 3.1378237918454595, -0.741805167819963, -0.20531505385973864, -0.35943730307265187, 1.6648137736739763, -0.8401779087113117]	120.48098887978051	4
[0.393605744766171, 0.891206516251708, -0.18516267576702233, -1.2639455899565666, 0.5481099403931777, -1.0025906324864142, -1.8100018288324347, 0.7234983993557345, 0.6815754820820591, 0.14241362304513588, 0.9259359652184436, 0.8617750495240483, -0.10701074614967418, -0.4464159920066471, 0.4127842733176038, -0.09401921076009279, -1.106707161653626, 1.1355994501171098, 2.5093335221169664, -0.022581755832866493, -0.028091977108741936, 0.6861770131042502, 0.10599212947182725, 0.254276519050646, -0.17229058970987873, -0.09830457828596198, -2.129812798307096, 1.5369144218853334, -0.828013862836099, 1.0690291256293758, -0.4474818361742852, -1.1308575617743646, 0.07418339887701891, 0.1769378924657503, -1.5309462563259366, -0.7131511128100292, -0.4128599888446561, 0.3462005229813225, 0.6448060216594643, -0.42710528297344474, 1.7071500378450517, 0.471912963029316, -0.19539749088085426, 0.7981499478870057, -2.4598416024389427, 0.8986305203485087, -0.19500352962580134, -0.9555324483740378, -0.7596791104187017]	13.451101655559313	2
[-0.19455294695926698, -1.339112235286351, -0.8411663283204234, -1.032841116533734, -0.7901381920775307, -0.6939829137955601, 2.0159772985564053, -0.2794158850849444, 1.2628715489228408, -1.023323792768505, 0.969146313610448, 0.0646628504654736, 1.994807164450588, 0.6459444664389941, -0.04344598632937692, 1.098741087605698, 0.32180903977598707, 0.022410958437443295, -0.9780777068680635, 1.6808148113858572, 1.979328395249221, 0.08878180946308675, 0.45731248763786936, -2.120944710344543, -1.4050974075169858, -0.6147165579315811, -0.056587265403175165, 0.7152629356594062, -0.3505581580288892, -1.9537022805578548, -2.0382423219244594, -1.0025403790542537, -0.34132356010621157, -0.3044296150206151, -0.406598977519483, 0.9761654650346103, 1.2029095173049094, -0.3055100658928298, 0.018639166121695368, 3.724884449711132, 0.3317287740378099, -0.09388581674388427, 1.268067401582299, 1.2950217883644606, -0.27948921779760244, 0.33687351043077424, -0.5795480374177238, 1.007593669201306, 1.2136239839702343]	-17.92129160888284	3
[0.10895914628301973, 0.03377686434567894, -1.0340497480514872, -0.2810425335108047, -2.159468866218283, 1.2360308666537878, -0.7568426563668996, -0.5828183773871262, -0.3772831357840672, -0.28561566810491024, -0.71216085885036, 0.22946570681999606, -1.6597748859260517, -2.0550589713001544, 1.5236828388919879, 0.3921637404022448, 0.030177266578894225, 1.2298957006306002, -1.7836211038890117, 0.5414260260799639, -0.5288597814583544, 2.3853292117696747, 0.036257834920638915, 0.7425910680637011, -0.5569367840143904, -0.2893337991429799, -1.1936652775534675, 0.5705218083851615, -0.1132163677661628, 0.537077837603254, -2.0467450207335944, 0.30613160960812275, 0.4630891655450682, 1.0420328774030396, -0.9151876004144507, -0.016120155734247257, 2.32713355119638, 0.727938196456242, 2.145721204602708, -0.7419767952931525, -0.7958649660339339, -0.36632584984633504, -0.47987526658593543, 0.2681019840268629, 2.593402104082723, 0.6277362507026659, -1.4589366565971813, -0.7381519260662195, 1.0310871307518477]	57.036724082287435	3
[-0.421222881569637, 0.5822374190899469, -0.8209720952690834, 1.9561448238789039, -0.5860930979585958, 1.9788624956434706, -0.3971026913104717, 0.45512981186977575, 1.9769874625481452, 1.5147798347947732, 0.37510796779437344, -0.35019228504025407, 0.7830584153363843, 1.401696939219098, -1.9369916356521149, -0.30256676732640175, -0.47814574744010235, -1.627147121379421, -0.7207151677771665, -0.19009611192105894, 0.0437866308344841, -0.3827925734690749, 0.507748624298255, -0.33630860643846044, -0.20150218913581885, -0.7989812522782347, -0.5178408238521682, -1.394440070460497, 2.579552559535888, -1.1839494767015126, 0.13868492990694395, -1.5553254698197116, -0.42703402125023254, 0.47353071658751866, -1.4228384386469313, 0.8340152950221906, 0.09339248098813098, 1.6625870064555532, 0.6619198284314352, -1.750798891596998, 0.22912290619671496, -0.40512905694588675, -1.518900992202828, 0.3821047638165864, 0.23308116785724156, 1.0438864058749517, 0.45188126578148197, -0.14612610052422034, -1.4788217417681013]	-134.25599895714637	4
