features	label
[-1.5779427027429842, -0.9741492309234269, -0.457451706429316, 0.2480462912350587, -0.18768970947161134, -1.0905250209834394, 0.19275166879738487, 0.0166265421061116, -0.5919987807774325, -0.2336344253221297, -0.9487466009867682, -0.7864857597293561, -0.037996788773744, -1.6033496529606446, 2.8208937043976383, 1.878538668624477, -1.1456740377132366, -0.5768818379138411, 1.0272249718294775, -0.5666263231437147, -0.5424709178886303, -2.8720497854742764, 0.15961969148122157, -0.5432060357413417, -0.6141451941766685, -0.6132420343213993, -0.11793483606767279, -0.12749179866570828, -0.27678263647198814, 1.3227915613641028, 0.5379833007608084, -0.8836677822772048, -1.0387384599536442, 0.10420186945171303, -1.3823957149565647, -0.23170571462556536, 0.3042957758971005, -0.06123890125127861, 2.2201736592001162, -0.0841703411672351, 0.6992493640902268, -1.3061489977726568, -2.4552301417550715, -1.2821139369885175, -0.5790540002538944, -0.17262670077775577, -0.01237140290963642, 1.5080706938605435, 0.3916013004852921]	-86.32647495973984
[0.0533264852943176, -1.8120384092756123, 1.226437144312316, -0.9468991022881629, 0.21667621263956377, 0.41950083486862616, -0.9850502208073376, -0.205284995904609, 0.822450301338185, 0.892136118500627, 0.34348939700383563, 0.9655562643484832, -0.48781870332425775, -0.11219707037647364, -0.6274307323064282, 0.5339351740118662, 0.09069759527011348, -1.480785037649741, -0.21956651847187272, 0.022313698644107347, -0.5867244270299828, -0.17835362397501026, 1.4310929635173757, 1.2899345736988315, 0.6402070523602408, -0.003014541676163066, -0.13287051231078795, -0.38394449984879414, -0.49091461377997014, -1.132783754612887, -0.025524121052822764, -0.11707377794733964, -0.38348785245123024, -0.47808435292319107, 0.6287987359481272, 0.8846955204379388, -1.3151358631756191, 1.0965762981456524, -0.5392416769285631, -0.8314919154559419, 0.29243898896768444, -1.3682797528943376, -0.24416042316983216, 0.5681419786224777, -0.3569033387411322, -0.4342980340353482, 0.5005312414516724, 0.6210043726882375, -2.1247293005826493]	24.29863383801343
[-0.7669325585169111, 1.392468820772278, 1.6525635119683801, 0.1681070130904817, -0.2823293153004015, -0.07766255458333356, -0.12342314808937631, 2.2890289472150123, -1.0149948074447726, 0.9107723174491306, -1.2586262405869297, 1.2014456623489531, -0.14866249721429672, -0.2824376866095033, -0.8140127437173755, 1.2084548572440215, 1.4664838391558481, -0.9562992518941531, -0.36379959382271143, 1.0136490489573187, -0.900340683940344, 1.95864220292906, -0.06881122554655261, 0.8206610233620363, 0.1104294851968036, -0.5623564939917955, 1.0900703256102011, -0.3000637040933326, 0.7657546130831435, 1.2587682508161961, 1.6481458974995147, -1.1812329635624248, 0.4732001246220225, 1.7657053388222281, -0.0005909819015209064, 2.0393131902923183, -0.8586353782743236, 0.9019832418482994, 0.21592183508350107, 0.37298549991152563, 1.9122367491101053, -0.14931854306582287, -2.461541639528675, -1.998418360722678, -0.4282275497888719, 1.265210978988216, -1.2525561369503537, -0.6818954478992134, -0.17295230381814372]	1.2684825707176977
[0.5593978853469754, -0.34572270799275656, -0.47073172196289237, 0.2415457303181252, -0.8255370421808401, 1.2809960356832348, -0.3833193119489418, -0.1641812286915794, 1.0417402091041659, -1.5419333631748784, -1.3003354594905432, 0.6422613261142556, -1.7797120232854446, -0.11007253837247909, 0.22595505713034048, 1.7391018485392624, 1.594030627873441, 0.2203285882376675, -0.04909039007655288, -0.15319025018377494, -0.5055790836780851, -0.6282554179079688, 1.309964151290723, -1.6412950440389695, 0.7415627832429175, 0.69568039776613, 1.5156227658893875, 1.4678263162312462, -2.0067711120866174, -0.5948468483336233, -1.0577408060744498, -1.155560821436446, -0.6950728728277015, -1.1360876148808177, 0.9650131161112894, 0.6760839431885758, -0.36360391982022616, 1.0342169711894984, -0.6895501826896854, -0.6352569361471603, -0.40915283583127743, 0.7758133903751645, -0.34324041716356946, 1.4201254667908796, 1.0258882991346645, -1.3230829019760069, -0.17294131339273933, -0.1942038105648203, 0.40323420770863616]	24.236504673009087
[-0.8103411136743818, 0.4949671773235386, 0.18769628253166057, -0.6130387640628333, 2.365175022938471, 0.5006736404612856, 1.0666883173146857, 1.5056274239741931, -1.1510154213774375, 0.3103896983180232, 0.5276530540587048, -0.43064912355735335, -0.9584192956161481, -0.8487416068278322, -2.3958201030181403, 0.41563452965618763, 0.4201092263548964, -0.2682135252204618, 0.120792480060432, -0.5668367841561515, -1.2470288393311681, -0.6430359317908425, -0.5797663297561378, -0.3401970853997728, -1.49462363442113, 0.85908932237226, -0.3495775470820676, -1.8681252059532427, 0.7475033503642353, -1.3353779830316175, 0.17766852843136555, 0.36755607447492133, 1.1759126284601233, -1.017423932137514, 0.987897606508536, 1.0630548954096495, -0.5481393428955655, -0.5241992013686918, 0.6973721441292613, -0.5927880886840043, 0.5625957622632602, 0.09222692689202629, -0.21482179155784892, -0.3394699472374959, 0.4075950075527122, -1.2371073287904335, -1.5211568102385808, -0.5942685784169772, 1.107587333419227]	-148.59712796168077
[-1.1620593892487072, 0.41456799123944366, -0.1742646751079579, -0.629168293788359, -1.4528001761008686, -0.5096505732836076, -1.857338278848698, 0.013984518137727003, -2.12467708682785, 1.0649961014659832, 0.4511951163961143, 0.1467218937562563, -0.36481923664016175, -0.42207008985762856, 0.5261603095860514, 0.6062525845373333, -0.6843651237277926, -0.7684613047225765, -0.09586717902725811, -0.4947212468311167, 0.07247398355310665, -0.8694249798661976, 1.269831025608048, 1.8209199713548667, -0.855904717597013, -2.0730410661029492, -0.16320234228357658, 0.08986573211483971, -0.31025705174839185, 0.4026551231988535, 0.14924427116350325, 0.3601390917195272, -0.008958980048498592, -0.7609852828242724, -1.3175847397176499, -0.4539096542328244, -0.4265650498167559, -1.4594984864574596, -0.6960078944539808, -0.9175495100464712, -1.200846951738626, -1.0784587763714901, 0.5075297862183173, -0.7417616847808746, 0.275128449480272, 0.38841692812637024, 1.230935804178734, -0.5063302809823711, 1.0492830834079776]	-18.36536008502076
[1.6424719801539551, -0.24382160790916604, -2.3905449174757125, -0.09243132529427799, 1.5155003524732449, -1.1106561486624393, -0.9675993106692551, 1.2646315462546323, -1.1155797815283097, -0.629455967578881, -0.6001578119670554, 0.19441793711270183, -1.2300288764411984, -1.213391624848016, -1.8559455141622354, 0.19551599839170805, -2.173558467338371, 1.9092170658439396, -1.015683312485007, 0.7393583022212917, 0.6019781164889033, -1.0007167485440802, 0.6937481999552916, 0.4211408480967557, -0.5590054672784496, -0.2828519964779273, 0.01981417629489276, 0.7890356597278819, -0.19533125343496766, -0.28747315529499845, -0.8081914941144963, 1.8771002427932364, 0.14814138772335825, -0.6480417556062386, 0.8835718102715876, -0.3669272253376484, 0.021012473192401626, -0.27709468705690554, -0.27893166009772713, 0.4601716260713625, 0.25706784171751984, -0.7237982840512382, 0.3124782112397811, 0.07251505895985419, 1.3747350665469429, -1.247455943159168, -0.8336110620979488, 0.747459439243037, -0.06499561935301687]	80.1082940419969
[0.1014988154429357, -0.4897414310880058, 1.3133190100642091, -1.3179889565083447, 2.4283351702267306, 0.12126699380828264, 0.0333923753072437, 0.7174918639670702, -1.7791336705596, -0.6986327233704706, -0.24295283888679362, 0.06702487141316175, 2.3746828568686973, 1.0452606218945115, 1.6030303077639827, -0.022908961922728507, 0.2412549305264577, 0.5911998247946063, 0.05340820521082516, -0.20196723499871405, 0.556239827956954, -0.5586910133926466, 0.7502056188966553, -0.8653310093262147, -0.8016463761100123, 1.5959994816397096, 1.4862992741390846, -0.17474611912759158, -0.054048864675548404, 0.5238774008799995, -0.6814369077219742, 0.3297682110697719, 0.24840867631615882, -0.21620976344504875, -0.3138093484839655, 1.3338881874925321, 1.8113035133821342, 0.8967384005298539, 1.3836175384884601, -0.25611864719286476, -0.47046355230074666, 1.0487865209335483, -1.9646992881502376, -0.05665005825974822, 2.474130599183099, 0.4589489979985938, 0.09320398154601507, -1.434003857740608, -0.3368490705529492]	-73.94461379440719
[-0.8280509112232203, 0.22074484368246552, -2.3404271706304107, -1.086615836720242, 0.6142606045540132, 0.5592133761578659, -0.9738964047237774, 0.18586375428876512, 0.9719414037775709, 0.5252680357839339, 1.2304812961067038, -0.06965913698766618, 0.6635068701362407, -1.1761094435031665, -0.9843058911634562, -0.8137442158227838, 0.5917894435625842, 0.16871560058137092, 0.0033169071940375512, 0.7854886079694837, -0.5008853891613176, 1.3247758824740672, -0.8124739305453665, 1.0185828147583307, 0.3650626906742739, -0.030110982923661954, -0.3519505374440524, -0.35418902982174577, -1.131345796007855, -1.0112318532695765, 1.3871904558888897, -2.368214272054565, 0.6870601841482398, -0.7103775198452271, 0.7596672483420179, -1.596561169408564, 1.6534716398856215, -1.5162263707011365, 1.0361786033312559, 0.39659499029813833, 0.18496085779825536, 0.2870391529822107, -0.8041351262674641, -0.4065570185536126, 1.3658544882771877, -2.4330435384326887, 0.35799560570662864, -0.07224272823610112, 0.5349058536701405]	21.072579226033255
[-0.3994405128361067, 0.410109885472466, 0.5939037334597139, -0.7112059634941391, -1.1111753438154344, -0.8353235230070959, 0.9855645054299131, -3.047787306507505, 0.517404417178485, -0.4902636522421093, 0.3226390857281327, -1.3359971945797895, -0.42417305734896604, 3.070473427069004, -0.13393393905748532, -0.4223064717449886, 0.43615222438834, -1.140439081409649, 0.3730234528484855, 1.7501058086217154, 1.603345992708145, -0.04861288850716714, 1.4697017015905454, -0.5053981738150357, -0.017103206238450828, 0.5107229072086921, 0.30773134460915474, 0.0761456944248106, 0.5104471211303392, 0.28354430701376415, 0.5248228253360852, 0.30655714487717234, 1.443779601683254, 0.9353168270254943, 2.4637801801211996, -0.5367985035467453, -0.4337362181621508, 0.9178766535150086, -1.3165049661853099, -0.7451215443751245, -0.46280086102331974, -0.0848206483220183, -1.0815538185924225, -0.04774642050281243, 0.12142079113928242, -1.0539987029170543, 0.1440018277000659, -0.4196485820763263, 0.654260777207121]	-40.29290136048403
[0.4318958179604157, -1.6963176562405538, -0.7537138826710702, 0.48305270649487425, 0.887586335165296, 0.4212315274922706, -1.5994662513762163, 0.5236518079312558, -2.4162140072528633, -0.44795887485687164, 0.9432823394197036, -1.377878557951518, -0.7323580439773263, 0.8733422110437797, -0.5433297457993854, -0.1971786099632096, -1.4432342853126898, -0.13808583952329795, -0.4402296386216714, -0.41876464079835335, -0.6219714597075808, 1.3653835003865014, -0.6124742995522325, 0.2633503899762695, -0.38003109661600465, 0.5315167604506961, -0.8912373072520037, 1.272603732409718, -0.4188397806947729, -1.4630229313663246, -0.6671590894227397, -1.279425434080724, 0.19719114715421604, 1.6947652312169472, 1.5083046749309683, 1.080598273113169, -0.5299587829794786, 2.0393000062528803, -1.5226646673734263, -1.9159163303829427, 0.29618163574283546, -0.8767156146692878, -0.4474253913506726, 0.2595114431384536, -1.1998081956542666, 0.6747393706907819, -0.05523991648849733, -0.22795038908881257, 0.799809957441514]	-95.24805923922081
[1.3488167732320302, 0.8297881361184534, -0.06874703632227845, 0.3483075017630935, 0.6173572126254997, 0.7776862169543522, 1.8231447503391716, 2.040872716952923, -2.1966328294648165, 2.0089635011017726, 1.523826443786773, -0.4300234818360591, 0.589164973983445, -0.4090025542606345, -2.117275871426816, -1.8565959844065678, 0.9312822421549265, -0.04499388198373049, -0.15133385902776755, 0.32818982264033997, 0.6968407208231516, 1.6049646048592763, -1.6186094663530286, 0.7890086769099619, -0.553689487806929, 0.24171084504396032, -0.4278182282969523, -0.2492219503288636, 2.091411281005532, 0.1768165976690406, 0.35100744695163655, 0.16374110870097494, -0.6443496385329964, 1.0342844244822114, -0.4927953341941064, -0.01064189536192141, -0.24130491829926645, -0.24013944609137045, -0.6947854794125116, 0.4915750198684054, 0.2579286181791559, 0.7865985911446055, -0.5934975889031446, -1.3696839513685537, -0.8139704179452981, -0.02717148649244421, 0.02701809490334648, 0.324230396596623, -0.5698741980809295]	-93.40162576052852
[-0.040166605191261445, 1.1958474969777173, 0.2517975316324748, -0.9752061201638257, -1.1711185063394494, -0.46097730856150265, -2.013637665705709, 0.34107951447365287, 1.0068818092223835, 0.5166431074068802, -0.9720950944572754, 1.1145872791734757, -0.03397114595927263, 0.5060475070674901, -1.3166407645689282, 1.0008549940257854, 1.6593360084678188, 0.6337060901603468, 0.21272034726022615, -0.27179324378434944, 1.1999204128713867, 0.12493360384717642, 0.5495496785322187, -0.021497136856604673, -0.8187785445630078, 0.07349037843631362, -0.2538067910586883, 0.5495716668716429, 1.5814773383186942, 1.355702496046496, 0.11487251998030064, 0.734922715962214, -0.014881526483806272, -0.1141699547754696, -0.5269402468769584, 0.20399600843128338, -1.1848691423416324, -1.4912835342480182, 0.5963007827269565, 0.3821486589767725, -0.9526179578855, 0.5950734325643656, 0.008877344960299958, 0.7572826195256722, -0.04127135282285115, -0.6305013362902405, 1.2933330858586618, 1.5525568400948364, -0.032417052663805235]	73.86072333406014
[-1.5435422722320877, -0.3562339019333137, -0.7885023119511275, -0.12247713738715811, -2.2168623672129124, 0.08832208031991212, 0.898007476411041, 0.6972027090737247, 0.09997672842476876, 1.3367700766474933, -0.4361709063231508, -0.39792261883179564, -0.17589063572740282, -1.0001228002956237, -0.8244481481754897, 1.0728565096892948, 0.16994689929303644, -0.5179026353681397, 0.3159377311651705, -0.737498061644126, -0.31876518159515643, 0.8875595743488929, -0.1830773016486163, 0.07656696535802619, -0.5958348463084143, 1.6045553874803775, -1.2177208614370112, 2.051574275131101, 1.1622481454603952, -0.01545953718412782, 0.7255676404946115, -0.5169514976211342, -0.5859813582740961, 1.3567596976015177, -0.8487672853903856, -0.26187762433592704, -2.21171128248092, -0.42467840217344777, -0.6556764351650471, 1.0068755527683118, 0.8318034514519983, -0.33105904648832046, -0.22478969927412987, 0.5099398206430281, 0.8795100163191633, 1.5794423379728726, 0.32546253672867975, -1.0112737765744078, 0.5274698008867466]	-54.55912840204797
[-0.6755802256835353, 1.324711123555706, -1.1145342864134917, -0.9558030797729105, 0.677296735906841, 0.6376572546295325, -0.9251739783278076, -0.5487302742481658, 0.41063076678279165, 1.585197417076251, -0.4637604785850882, -0.2504400548829233, 0.11708072984315317, 1.7656002557706616, 1.6540229069911256, 0.39774035249693096, -1.0490246410040092, -0.6099272922004652, -0.2592494668329842, 0.3938131644165782, 0.43518662944912134, 0.5211876624482518, 0.1905736158044203, 0.6954867203358985, 0.17379118905169622, 1.5750006519313176, 0.8685395968914749, -0.7723026499480611, 0.4364681133154497, -0.1496474085484783, -0.9833385772252775, -0.5872405983530167, 0.03391449375221819, -0.5943161310818357, -1.0007564295567528, 0.35483326304467405, 0.26438296303333175, -0.3883280182731381, -1.1340791332438014, -0.944097255739213, -0.8679760634349055, 0.2626352914192769, -1.18179850145699, 0.9537506683969553, 0.16677853159394626, -0.05693081492906534, -0.4724512770744471, -0.36437555428686047, 1.2619582580253481]	-118.95371030751332
[-0.050548438031681416, -1.7275516934307233, -0.5591772312433393, 0.5890636128806956, -2.315121417384825, -0.13253261365644703, -0.8972965008730494, 0.3920519611492163, 0.36902657789111615, 0.2066051593381526, -0.19029533415740701, 0.5064136246561742, -1.059690269177461, -0.15566274444359776, -1.0009957466122803, 0.9671602977418217, -0.7821572635630187, -1.5061999558230246, -0.6755835168540539, -0.14652493303787872, -0.6167944082022828, -0.6460888956637553, 1.471836666857712, 1.1645007890564998, -0.059591539738897484, 0.5491588995851231, -0.6872299410649788, 0.4274673787251725, -0.4057028987150039, -1.227880301240186, -1.3060961071714683, 0.6509110383511012, 0.7041436566040633, -0.2859358112302194, -0.8394406810008941, 0.22674498246278643, -1.3050129304215277, 0.9200229654530423, 0.05853514620702655, -1.9286421619510448, -0.3963654808111259, -1.1518328235281325, 2.889728139174704, 0.19891445647124148, 0.06432112192524413, 0.0061489194894332865, 2.0101276911941532, -1.1713960621318773, 0.4584800473017102]	29.716852202147273
[0.06306667239177904, 1.1611623650732839, 0.7006243438843733, 0.25464657294716836, 0.9423149047343603, 1.4934347093894427, -0.21156703158160525, 1.0725093114100261, 1.4639430668094888, -1.0462441594994838, 0.3958654092453881, -0.493590007538155, -2.4704733445529685, -0.04508653703921992, 1.8592580877694433, -0.15022206090423748, 0.8972743939578003, -1.0399519993141806, 1.0926380616888456, 2.5236544695581187, -0.9265604869132699, 1.0433858894217647, 0.3277504097129415, -0.5406048329141344, -1.3968398972945502, -0.6803088105241414, 0.6954749077225775, 0.9148738365590227, -0.34817108490441107, 1.6401628475149175, -1.6092558014654208, -0.8280842957275294, 0.3921058863627129, 2.1933156186615412, -0.9178900871920476, 1.3893301893639145, 0.9310403382093161, 0.2926944563622909, -0.5913280978645494, -2.1468963918992525, -0.5537231569249411, 1.2516623566415344, 0.2592247333173572, -0.427545111775502, -0.042959356932117124, -0.4668500853017023, -0.03188073212124453, -0.22400058571721865, 0.32171735242503546]	-76.5823659444863
[-1.3053333156922615, 0.013740794813997011, -0.9929925564600073, -0.6427821693126283, -0.3656600280179159, 0.17585820412787798, -0.06840380060089066, 0.47506831011687567, 0.18389066675040536, -2.5294135757324607, 1.1196097829988148, -1.9152154099955359, 1.7967226109944279, -1.586251995201208, 1.279942947869708, -1.160035604831648, 0.8981209723976916, -1.6596085882269551, 0.037229638810543225, -0.3218705213723026, 0.5507370862214045, 0.03582055784200019, -0.13821798552183687, 0.944253049233388, -1.0250336473119321, 0.7638621976270837, -0.7464580336877225, 0.5321331556704083, 0.8979198952749449, -1.452636683483253, -0.21797815483409452, 0.9821764270980519, 1.2028924794310525, -0.9752667242836977, 0.07004455339825426, -0.9917148606966272, -1.3057053894346462, -0.7558613602553678, 1.3391867588992032, 1.5525855411803298, 2.3360201122512896, 0.19999929254606444, -1.3470612329763978, 0.926987181852077, -0.018732873312792116, 0.7097082986629896, -0.10658654347985959, 0.7663508346035919, 0.6862280590541298]	-27.75343072847285
[0.31603047432331544, 0.0807145412872049, -0.002651715385154829, 0.8757028084364621, 0.3063921776988829, -1.0563101369053105, 1.1457783245999844, 1.4173481914266144, -0.3028914929558153, 0.468063637745748, 0.812933277868366, -0.7090572113632801, -0.6425250734192569, -1.456694201974525, 0.15394600668079492, -0.8837617858473874, 0.02248736051137091, 0.16058381357799115, -0.7745488425816675, -1.1037890380529052, -0.0009603745308406769, 0.5659212662137886, -0.16577691950806447, 1.800031562636938, 0.08805930185609075, -1.1693318311298968, 0.3823435375626199, -1.614180734116112, -0.12134652508621309, -0.65540601205692, 0.14564443306260597, -1.7627889842638076, 0.20600605732971383, -1.4169929514618635, 0.41214681122346464, 0.2936906501095673, -0.6589062183398321, 0.23622403198271488, -1.4494827588660455, 1.720444772800302, 0.0968339917529812, 1.2182914836077763, -1.059178129362851, -0.8624746383296246, 1.4483030647236907, 0.4909755352385528, -1.5419301974487294, -1.1421782342344877, -0.8457284104134317]	32.971025414260815
[0.14451899941610868, -2.2829562380459016, -0.06800072642068254, -1.4128643946847688, -0.04478533499341237, -1.5891387682438218, 1.4444279938550209, -0.4725125504039257, 0.10856575808058919, 0.18690164474423346, 1.1983972998898234, 1.1659696077075266, -0.309199821833473, -0.5525079137587257, -0.2697343194618189, 0.025952261197210332, 0.20574050131731553, 0.5658358067039158, -0.13431672330667058, -1.1050371632658254, 0.4648100361553829, -1.2600997483645626, -0.15209425593786088, 1.2264183528240067, 0.3724784813428657, -1.2127487977049571, 0.3164396903206458, -0.8399997253572922, 0.23197810974602828, -0.7317161847994349, 0.14454810054511738, 0.026613848781023693, 0.26128857970462627, -0.9481495402058223, -1.4768786944246082, -0.8602231759257057, -0.23480051859385276, -1.4491875717880505, -0.13719937495286397, 1.5377297377326866, -1.8904709729372489, 0.5437007730072477, 0.12795467378402475, -0.5174295863102886, -0.6262369529375744, -2.6958063842443343, 0.24076229573804955, 0.24918641180007778, 1.066083411868325]	5.3024006454120105
[-0.1152051707507169, 0.019336374269979303, 2.0916881110699777, -0.36053321985808845, 0.3944716584968612, 0.7779309858713545, 2.0273188847999477, 1.6531396824586788, 0.6324961267592074, -0.36405299938801394, -0.9137781450614092, -0.5219612915257834, -0.8668160345084671, -1.3037117106124259, 0.17784314899079576, 0.7343781308369313, -0.4822528270821862, -0.41127956532899956, -0.07765040816556894, 1.2302143260679965, 0.530841949647308, -0.779369842970492, -0.5438698620044853, 0.17767589148563934, -1.2979919317650443, -0.9520442250662708, -1.598063293004453, -0.4077442629316043, -0.7048708559246978, -0.7034619990996174, 0.4950862205161824, 1.2896419248405, 0.6260457330510509, -1.9965615594441308, -0.90707149843846, 1.2875500523025962, 2.072875757147289, -1.2109752812331047, -1.4348346637309044, 0.29615501781046644, -0.04882186538217478, -0.2324932654515175, -1.386509331852542, -0.9622883094139464, -2.9691550906582656, -0.4675537483068377, 0.23212892370004307, -0.5658201133030223, -0.14004378591988395]	-13.45402375823535
[0.07882898055909619, 0.03350320172251386, 0.1707847643477602, 0.733215767288609, 0.18462190936823616, 1.2933756564230765, 1.1708600870983021, 0.2135669527295422, 0.8541617891041545, 0.04368702522103147, -1.424881215513176, -1.6781170361818178, -0.2365065876441487, -0.45469355945163614, -0.37755236275446863, -1.5712185831610863, 0.493330892775986, 0.679945036212887, -1.1356850832487377, 1.6651506268260328, -0.1183978002453264, 0.7896899444907133, -0.7623966437374075, 0.4727451689082364, 1.3055157090725908, 0.7293308220488669, 0.5882761711915384, -1.057142493116485, 0.8505706720348329, 1.2480387954801833, -1.1524860771453493, -0.8184091988536708, 1.219338043314361, -0.504055539386039, 1.0299156088395567, 0.11232611024286755, 0.5526433464758117, -0.12349966839654869, -0.23183701770952717, -1.4486629556143948, -0.07344682984231991, -0.5556130044033206, 0.38509855758578904, 0.17861698310885898, 0.25159482793515625, -0.3662396135214793, 0.7110962663248636, -0.5195935364874577, -2.148272648345595]	12.730615952382895
[0.46768725032726455, -0.3270547626895228, 1.240498920715811, 1.6188992499558166, 1.6536905388195735, 0.24894816824595364, -0.8849719448415375, 0.6582576042114193, 0.36731856642660293, 1.282094429781073, -0.9517887112348301, -0.4935562261929372, -0.7992993709021768, -0.32882294008622137, 0.5446692329763629, 1.884340709619436, -0.49924001615432717, -1.9120986692470472, -0.10987374653342495, -0.8769887894760907, 0.24698775125070016, -0.8303364249489147, 1.4189712191243586, 2.5612525874590517, 0.44693742151408516, -0.5672565034521843, -1.1074472742727122, -0.39424621622243444, 0.15258904919071214, 0.04880999730828263, 1.045832632848548, 0.28256547062509346, 1.4553064323539153, -0.5275587538764381, 0.19312397720722219, -0.5405010106217543, 1.4178027673990306, -0.9712963665264899, -0.7286886168717305, 1.3201521450955198, -0.81474908682691, 0.7156617794297442, -0.33703073854592824, 1.50963486101919, -0.32305725764664756, 0.3946579345763074, -0.735171984183561, -0.8046517958057124, 0.04516495852736]	59.26052444625405
[-2.2477924256538233, 0.4037856983763208, -0.16303995278732583, 0.459186449595998, 1.070118958571224, -2.3222678662440552, 0.14528139274426236, 1.292087107812755, 1.9513600304301424, -1.0992799652418852, 1.3120585593208476, 1.189011113783333, -0.8236752304770815, 1.4449294921017846, 1.4692654674315127, -1.370712629598021, 1.2627274114543263, -0.17004629755411615, -0.20589332999780613, 0.5945811211183136, 1.381667311545787, -0.6053441278099357, 0.06311387508534644, 1.0590508013142648, -0.969827303589149, 0.24819513132318938, -1.4499477663949827, -2.5392190302368136, 0.10656654488895796, -0.18665313152700436, 1.0259345506423894, 1.1837107388555486, 0.6502833258417358, 1.3886523613845219, 0.5095271694563157, -0.5976053268565743, 0.2759868747172736, -0.5370457647461928, -0.25493133418183334, -1.9268676808244911, 0.08237463464229838, -0.21788790858167356, -0.795309752287856, -0.41204381094877346, -2.5253927788177593, 1.414745325658452, 1.590659424202652, -0.2338629156434633, 0.27038369137981083]	43.28041302594262
[0.024365132160164348, 0.7900763746806903, 1.9764380867751947, -0.5080289049481043, -0.09348855414829636, -1.3040877991258357, 1.1194902011912826, 0.5095084697357078, -0.26656964833267166, 1.2524751660154243, -0.05153243823779416, 0.07206292696787532, 0.9252740511601926, -0.44006286929523825, -0.5530579037695791, 0.25422487467006294, -0.5317914160533826, 0.4755470725116806, 0.6780053132517673, 0.6997714285270834, 0.8416756308645881, -1.378202097843801, -0.26314491702800313, 1.327126770288276, -0.6468876467815446, -0.3804373171668158, -0.5660666770330335, 0.21893845614967802, 1.7897869919733613, -0.5220905443626185, -0.9857567674027995, 0.5576639717681092, -1.2776315881024929, -0.25751921218243184, 0.4129803702334088, 1.1763440798374367, -2.593475853971234, 0.174306864575912, 0.2528155235841735, -2.4052355455271557, 1.2468039604891854, 1.2932611831445837, -0.038954093952270286, -0.5363200972996512, 0.7391303794446866, 0.9479176493101137, 0.0978373724541677, -1.0110365540705664, -1.4774002189678948]	-86.65927612505949
[-1.4978823164299417, -1.3165927316641908, 2.225628604774718, 0.6432992946448445, 1.1710531561029607, -2.4592944822356064, 0.8185063150951691, 0.9800354989222382, 0.8008117336032787, -0.9361861597669573, -0.04792482424691753, -0.12231158517675622, 1.5867570089499976, -0.5872970845727841, 1.1286688242562584, 0.013440599217418695, -0.7736555602601981, 0.6689839572705873, -0.2805784783995907, -1.04016927636778, 0.3128226329991254, 0.9485746791654449, 1.2603007037375504, -1.1594082511774821, -1.3717027020474108, 0.47142941310930286, 0.13297044411028677, -1.2323078071504445, 0.8912719904904569, -1.1125704665912586, -0.23819924945944032, -0.11295230136768983, -0.09436525014745756, -0.223216413081264, 1.1269911338702592, -0.28871166977577095, 0.5309980235012085, 0.20099410175430196, 1.6922768007519238, -0.7772496513546863, 0.6653646888206659, 0.6464022370177919, -0.33407853040407176, -0.5179935421059713, -0.45670667184621616, 2.049183643835841, 0.3974176246199735, -0.5938809776030007, 0.0017743336856209304]	-28.732378174394206
[-0.6672317005273933, 0.33179536118399483, 0.7642122393529869, 1.2443583347245823, 0.9268316457654895, 0.9261566504034433, -0.8524078811613641, -0.7314539385210047, 0.810533504063075, 0.15654442185855266, -0.20492973298993566, 0.09428346005003382, -1.7362033804389156, -0.05503304476063226, 0.8984140263524447, -0.14552337489117614, 1.3138304687981732, -1.3561656043189831, -0.3673630474692035, -2.0402785116021276, -0.6311206637731566, -0.9890055300390959, -2.3374718658899973, 1.8135172130519286, 2.508127838365324, -0.9332418842253022, 0.44691899585252354, 0.02918918153613814, 2.217818410837577, -0.9743406483289404, -1.909024043826546, 1.6574147442463576, 0.5838275129049468, 0.15867996913281096, 0.48743877961702226, -0.7916882013872781, 0.4263131222223241, 0.5857634833709325, 1.974942223777045, 0.5015792031444387, 1.8051386672003067, -2.094046510637916, 0.6319217083985638, -1.2930085048301685, -1.1917562941563822, 0.5340089270785539, -0.5003157259973321, -0.3088778815949696, 1.0716484314428605]	-73.29479659492392
[-1.0982306428955568, 0.43394596266263463, 0.33695541015192637, 0.8100041939257505, 0.573038169117565, 0.15264960246106393, -0.6635267526424198, 0.9596109185281582, 1.213758293716782, 0.612078156852099, 0.6405413308813568, 2.3160033061213485, -0.6313713113640571, 1.2628603649406422, 0.004061167633312447, -2.464875126486818, 0.22203918993421903, 0.2735153225039889, -0.7728784558907793, -1.477531922382934, -0.965478058883975, -0.7577372986357195, -0.11387498630725089, -0.16223870238523794, -0.7405010393190817, -1.6587893473481068, -1.4821342244494766, 1.805655851246154, -0.5028442044047329, 0.044203185622558906, -0.4784284232334522, 1.2230911746398854, -0.3367486514404612, 0.9395230132597638, -2.0793027468745224, -0.4372222720667934, 0.7538865776825259, 2.138025320910001, -0.364963724260256, 0.015262821381753552, 0.15237171941751096, -0.38455989725121037, 0.5125020747990441, 1.365654498530695, 1.8879859780472166, -0.5031199999045607, -0.9566093830826299, 0.8450020572045225, -1.5831672370607495]	-40.57203135986856
